Ticker,Company,Country,Sector,RawTicker,Exchange,ISIN,WeightPct,SourceFund,SourceURL,SourceAsOf,MappingConfidence
6479.T,MINEBEA MITSUMI INC,Japan,Industrie,6479,Tokyo Stock Exchange,,0.00861,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
2801.T,KIKKOMAN CORP,Japan,Nichtzyklische Konsumgüter,2801,Tokyo Stock Exchange,,0.00861,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
CTC.A.TO,CANADIAN TIRE LTD CLASS A,Kanada,Zyklische Konsumgüter,CTC.A,Toronto Stock Exchange,,0.00858,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
H78.SI,HONGKONG LAND HOLDINGS LTD,Hongkong,Immobilien,H78,Singapore Exchange,,0.00856,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
7912.T,DAI NIPPON PRINTING LTD,Japan,Industrie,7912,Tokyo Stock Exchange,,0.00854,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
3659.T,NEXON LTD,Japan,Kommunikation,3659,Tokyo Stock Exchange,,0.00848,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
INDU-A.ST,INDUSTRIVARDEN A,Schweden,Financials,INDU A,Nasdaq Omx Nordic,,0.00848,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
4755.T,RAKUTEN GROUP INC,Japan,Zyklische Konsumgüter,4755,Tokyo Stock Exchange,,0.00837,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
JMT.LS,JERONIMO MARTINS SA,Portugal,Nichtzyklische Konsumgüter,JMT,Nyse Euronext - Euronext Lisbon,,0.00837,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
7202.T,ISUZU MOTORS LTD,Japan,Zyklische Konsumgüter,7202,Tokyo Stock Exchange,,0.00835,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
ERIE,ERIE INDEMNITY CLASS A,Vereinigte Staaten,Financials,ERIE,NASDAQ,,0.00834,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
SBRY.L,SAINSBURY(J) PLC,Vereinigtes Königreich,Nichtzyklische Konsumgüter,SBRY,London Stock Exchange,,0.00834,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
CON.DE,CONTINENTAL AG,Deutschland,Zyklische Konsumgüter,CON,Xetra,,0.00832,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
8331.T,CHIBA BANK LTD,Japan,Financials,8331,Tokyo Stock Exchange,,0.00825,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
7701.T,SHIMADZU CORP,Japan,IT,7701,Tokyo Stock Exchange,,0.00822,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
MICC.AS,MAGNUM ICE CREAM NV,Niederlande,Nichtzyklische Konsumgüter,MICC,Euronext Amsterdam,,0.00821,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
INDU-C.ST,INDUSTRIVARDEN SERIES,Schweden,Financials,INDU C,Nasdaq Omx Nordic,,0.00819,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
RBI.VI,RAIFFEISEN BANK INTERNATIONAL AG,Österreich,Financials,RBI,Wiener Boerse Ag,,0.00817,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
REA.AX,REA GROUP LTD,Australien,Kommunikation,REA,Asx - All Markets,,0.00813,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
RNO.PA,RENAULT SA,Frankreich,Zyklische Konsumgüter,RNO,Nyse Euronext - Euronext Paris,,0.00807,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
LHA.DE,DEUTSCHE LUFTHANSA AG,Deutschland,Industrie,LHA,Xetra,,0.00803,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
0027.HK,GALAXY ENTERTAINMENT GROUP LTD,Hongkong,Zyklische Konsumgüter,27,Hong Kong Exchanges And Clearing Ltd,,0.00803,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
4204.T,SEKISUI CHEMICAL LTD,Japan,Industrie,4204,Tokyo Stock Exchange,,0.00801,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
SOL.AX,WASHINGTON H SOUL PATTINSON & COMP,Australien,Financials,SOL,Asx - All Markets,,0.008,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
SCA-B.ST,SVENSKA CELLULOSA B,Schweden,Materialien,SCA B,Nasdaq Omx Nordic,,0.00798,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
CAE.TO,CAE INC,Kanada,Industrie,CAE,Toronto Stock Exchange,,0.00796,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
CLAR.SI,CAPITALAND ASCENDAS REIT,Singapur,Immobilien,CLAR,Singapore Exchange,,0.00793,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
ITRK.L,INTERTEK GROUP PLC,Vereinigtes Königreich,Industrie,ITRK,London Stock Exchange,,0.00793,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
8951.T,NIPPON BUILDING FUND REIT INC,Japan,Immobilien,8951,Tokyo Stock Exchange,,0.00789,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
5411.T,JFE HOLDINGS INC,Japan,Materialien,5411,Tokyo Stock Exchange,,0.00788,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
0012.HK,HENDERSON LAND DEVELOPMENT LTD,Hongkong,Immobilien,12,Hong Kong Exchanges And Clearing Ltd,,0.00786,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
7272.T,YAMAHA MOTOR LTD,Japan,Zyklische Konsumgüter,7272,Tokyo Stock Exchange,,0.00782,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
ASX.AX,ASX LTD,Australien,Financials,ASX,Asx - All Markets,,0.00777,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
NICE.TA,NICE LTD,Israel,IT,NICE,Tel Aviv Stock Exchange,,0.00776,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
3626.T,TIS INC,Japan,IT,3626,Tokyo Stock Exchange,,0.00775,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
TIT.MI,TELECOM ITALIA,Italien,Kommunikation,TIT,Borsa Italiana,,0.00765,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
6823.HK,HKT TRUST AND HKT UNITS LTD,Hongkong,Kommunikation,6823,Hong Kong Exchanges And Clearing Ltd,,0.00764,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
BARN.SW,BARRY CALLEBAUT AG,Schweiz,Nichtzyklische Konsumgüter,BARN,SIX Swiss Exchange,,0.00759,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
3088.T,MATSUKIYOKARA,Japan,Nichtzyklische Konsumgüter,3088,Tokyo Stock Exchange,,0.00759,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
7309.T,SHIMANO INC,Japan,Zyklische Konsumgüter,7309,Tokyo Stock Exchange,,0.00756,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
IAG.MC,INTERNATIONAL AIRLINES GROUP SA,Spanien,Industrie,IAG,Bolsa De Madrid,,0.00755,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
PAH3.DE,PORSCHE AUTOMOBIL HOLDING PREF,Deutschland,Zyklische Konsumgüter,PAH3,Xetra,,0.00755,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
ANA.MC,ACCIONA SA,Spanien,Versorger,ANA,Bolsa De Madrid,,0.00754,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
ELISA.HE,ELISA,Finnland,Kommunikation,ELISA,Nasdaq Omx Helsinki Ltd.,,0.00751,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
9843.T,NITORI HOLDINGS LTD,Japan,Zyklische Konsumgüter,9843,Tokyo Stock Exchange,,0.00748,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
AVOL.SW,AVOLTA AG,Schweiz,Zyklische Konsumgüter,AVOL,SIX Swiss Exchange,,0.00747,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
4151.T,KYOWA KIRIN LTD,Japan,Gesundheitsversorgung,4151,Tokyo Stock Exchange,,0.00744,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
IPN.PA,IPSEN SA,Frankreich,Gesundheitsversorgung,IPN,Nyse Euronext - Euronext Paris,,0.00743,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
IFT.NZ,INFRATIL LTD,Neuseeland,Financials,IFT,New Zealand Exchange Ltd,,0.00742,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
4689.T,LY CORP,Japan,Kommunikation,4689,Tokyo Stock Exchange,,0.00737,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
SGP.AX,STOCKLAND STAPLED UNITS LTD,Australien,Immobilien,SGP,Asx - All Markets,,0.00733,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
FSV.TO,FIRSTSERVICE SUBORDINATE VOTING CO,Kanada,Immobilien,FSV,Toronto Stock Exchange,,0.00732,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
7259.T,AISIN CORP,Japan,Zyklische Konsumgüter,7259,Tokyo Stock Exchange,,0.00726,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
VER.VI,VERBUND AG,Österreich,Versorger,VER,Wiener Boerse Ag,,0.00722,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
INDT.ST,INDUTRADE,Schweden,Industrie,INDT,Nasdaq Omx Nordic,,0.00721,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
9107.T,KAWASAKI KISEN LTD,Japan,Industrie,9107,Tokyo Stock Exchange,,0.00711,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
WTC.AX,WISETECH GLOBAL LTD,Australien,IT,WTC,Asx - All Markets,,0.00711,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
SPX.L,SPIRAX GROUP PLC,Vereinigtes Königreich,Industrie,SPX,London Stock Exchange,,0.0071,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
OKLO,OKLO INC CLASS A,Vereinigte Staaten,Versorger,OKLO,New York Stock Exchange Inc.,,0.00704,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
SAP.TO,SAPUTO INC,Kanada,Nichtzyklische Konsumgüter,SAP,Toronto Stock Exchange,,0.007,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
SCHN.SW,SCHINDLER HOLDING AG,Schweiz,Industrie,SCHN,SIX Swiss Exchange,,0.00699,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
7201.T,NISSAN MOTOR LTD,Japan,Zyklische Konsumgüter,7201,Tokyo Stock Exchange,,0.00694,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
SRT3.DE,SARTORIUS PREF AG,Deutschland,Gesundheitsversorgung,SRT3,Xetra,,0.00693,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
KESKOB.HE,KESKO CLASS B,Finnland,Nichtzyklische Konsumgüter,KESKOB,Nasdaq Omx Helsinki Ltd.,,0.00693,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
HAG.DE,HENSOLDT AG,Deutschland,Industrie,HAG,Xetra,,0.0069,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
UHR.SW,THE SWATCH GROUP AG,Schweiz,Zyklische Konsumgüter,UHR,SIX Swiss Exchange,,0.00688,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
DSG.TO,DESCARTES SYSTEMS GROUP INC,Kanada,IT,DSG,Toronto Stock Exchange,,0.00688,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
1878.T,DAITO TRUST CONSTRUCTION LTD,Japan,Immobilien,1878,Tokyo Stock Exchange,,0.00687,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
ZAL.DE,ZALANDO,Deutschland,Zyklische Konsumgüter,ZAL,Xetra,,0.00685,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
4612.T,NIPPON PAINT HOLDINGS LTD,Japan,Materialien,4612,Tokyo Stock Exchange,,0.00677,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
5201.T,AGC INC,Japan,Industrie,5201,Tokyo Stock Exchange,,0.00676,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
CAR.AX,CAR GROUP LTD,Australien,Kommunikation,CAR,Asx - All Markets,,0.00673,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
STERV.HE,STORA ENSO CLASS R,Finnland,Materialien,STERV,Nasdaq Omx Helsinki Ltd.,,0.00669,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
AIA.NZ,AUCKLAND INTERNATIONAL AIRPORT LTD,Neuseeland,Industrie,AIA,New Zealand Exchange Ltd,,0.00664,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
GJF.OL,GJENSIDIGE FORSIKRING,Norwegen,Financials,GJF,Oslo Bors Asa,,0.00664,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
NIBE-B.ST,NIBE INDUSTRIER CLASS B,Schweden,Industrie,NIBE B,Nasdaq Omx Nordic,,0.00662,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
Z,ZILLOW GROUP INC CLASS C,Vereinigte Staaten,Immobilien,Z,NASDAQ,,0.00661,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
VCX.AX,VICINITY CENTRES,Australien,Immobilien,VCX,Asx - All Markets,,0.00654,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
F34.SI,WILMAR INTERNATIONAL LTD,Singapur,Nichtzyklische Konsumgüter,F34,Singapore Exchange,,0.0065,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
