Ticker,Company,Sector,RawTicker,Exchange,Country,ISIN,WeightPct,SourceFund,SourceURL,SourceAsOf,MappingConfidence
AMCR,AMCOR PLC,Materials,AMCR,New York Stock Exchange Inc.,United States,,0.03,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
AMRZ,AMRIZE AG,Materials,AMRZ,New York Stock Exchange Inc.,United States,,0.04,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
AAL.L,ANGLO AMERICAN PLC,Materials,AAL,London Stock Exchange,United Kingdom,,0.06,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
ANTO.L,ANTOFAGASTA PLC,Materials,ANTO,London Stock Exchange,United Kingdom,,0.03,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
MT.AS,ARCELORMITTAL SA,Materials,MT,Euronext Amsterdam,France,,0.04,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
3407.T,ASAHI KASEI CORP,Materials,3407,Tokyo Stock Exchange,Japan,,0.02,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
AVY,AVERY DENNISON CORP,Materials,AVY,New York Stock Exchange Inc.,United States,,0.02,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
BALL,BALL CORP,Materials,BALL,New York Stock Exchange Inc.,United States,,0.02,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
ABX.TO,BARRICK MINING CORP,Materials,ABX,Toronto Stock Exchange,Canada,,0.1,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
BAS.DE,BASF N,Materials,BAS,Xetra,Germany,,0.06,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
BHP.AX,BHP GROUP LTD,Materials,BHP,Asx - All Markets,Australia,,0.22,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
BOL,BOLIDEN,Materials,BOL,Nasdaq Omx Nordic,Sweden,,0.03,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
BZU.MI,BUZZI,Materials,BZU,Borsa Italiana,Italy,,0.01,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
CCL-B.TO,CCL INDUSTRIES INC CLASS B,Materials,CCL.B,Toronto Stock Exchange,Canada,,0.01,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
CF,CF INDUSTRIES HOLDINGS INC,Materials,CF,New York Stock Exchange Inc.,United States,,0.02,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
CTVA,CORTEVA INC,Materials,CTVA,New York Stock Exchange Inc.,United States,,0.06,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
CRH,CRH PUBLIC LIMITED PLC,Materials,CRH,New York Stock Exchange Inc.,United States,,0.1,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
DOW,DOW INC,Materials,DOW,New York Stock Exchange Inc.,United States,,0.03,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
DSFIR.AS,DSM FIRMENICH AG,Materials,DSFIR,Euronext Amsterdam,Netherlands,,0.02,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
DD,DUPONT DE NEMOURS INC,Materials,DD,New York Stock Exchange Inc.,United States,,0.03,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
ECL,ECOLAB INC,Materials,ECL,New York Stock Exchange Inc.,United States,,0.09,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
EMSN.SW,EMS-CHEMIE HOLDING AG,Materials,EMSN,SIX Swiss Exchange,Switzerland,,0.01,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,med
EDV.L,ENDEAVOUR MINING,Materials,EDV,London Stock Exchange,United Kingdom,,0.02,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
EVN.AX,EVOLUTION MINING LTD,Materials,EVN,Asx - All Markets,Australia,,0.03,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
EVK.DE,EVONIK INDUSTRIES AG,Materials,EVK,Xetra,Germany,,0.01,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
FM.TO,FIRST QUANTUM MINERALS LTD,Materials,FM,Toronto Stock Exchange,Canada,,0.03,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
FMG.AX,FORTESCUE LTD,Materials,FMG,Asx - All Markets,Australia,,0.03,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
FNV.TO,FRANCO NEVADA CORP,Materials,FNV,Toronto Stock Exchange,Canada,,0.06,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
FCX,FREEPORT MCMORAN INC,Materials,FCX,New York Stock Exchange Inc.,United States,,0.11,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
FRES.L,FRESNILLO PLC,Materials,FRES,London Stock Exchange,United Kingdom,,0.01,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
GIVN.SW,GIVAUDAN SA,Materials,GIVN,SIX Swiss Exchange,Switzerland,,0.04,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,med
GLEN.L,GLENCORE PLC,Materials,GLEN,London Stock Exchange,United Kingdom,,0.08,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
HEI.DE,HEIDELBERG MATERIALS AG,Materials,HEI,Xetra,Germany,,0.04,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
HOLN.SW,HOLCIM LTD AG,Materials,HOLN,SIX Swiss Exchange,Switzerland,,0.06,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,med
HOLMB,HOLMEN CLASS B,Materials,HOLM B,Nasdaq Omx Nordic,Sweden,,0.0,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
ICL.TA,ICL GROUP LTD,Materials,ICL,Tel Aviv Stock Exchange,Israel,,0.0,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,med
IFF,INTERNATIONAL FLAVORS & FRAGRANCES,Materials,IFF,New York Stock Exchange Inc.,United States,,0.02,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
IP,INTERNATIONAL PAPER,Materials,IP,New York Stock Exchange Inc.,United States,,0.03,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
IVN.TO,IVANHOE MINES LTD CLASS A,Materials,IVN,Toronto Stock Exchange,Canada,,0.01,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
5411.T,JFE HOLDINGS INC,Materials,5411,Tokyo Stock Exchange,Japan,,0.01,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
K.TO,KINROSS GOLD CORP,Materials,K,Toronto Stock Exchange,Canada,,0.05,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
AI,LAIR LIQUIDE SOCIETE ANONYME POUR,Materials,AI,Nyse Euronext - Euronext Paris,France,,0.14,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
LIN,LINDE PLC,Materials,LIN,NASDAQ,United States,,0.27,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
LUG.TO,LUNDIN GOLD INC,Materials,LUG,Toronto Stock Exchange,Canada,,0.01,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
LUN.TO,LUNDIN MINING CORP,Materials,LUN,Toronto Stock Exchange,Canada,,0.02,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
LYC.AX,LYNAS RARE EARTHS LTD,Materials,LYC,Asx - All Markets,Australia,,0.01,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
LYB,LYONDELLBASELL INDUSTRIES NV CLASS,Materials,LYB,New York Stock Exchange Inc.,United States,,0.02,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
MLM,MARTIN MARIETTA MATERIALS INC,Materials,MLM,New York Stock Exchange Inc.,United States,,0.05,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
4188.T,MITSUBISHI CHEMICAL GROUP CORP,Materials,4188,Tokyo Stock Exchange,Japan,,0.01,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
NEM,NEWMONT,Materials,NEM,New York Stock Exchange Inc.,United States,,0.17,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
4612.T,NIPPON PAINT HOLDINGS LTD,Materials,4612,Tokyo Stock Exchange,Japan,,0.01,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
4091.T,NIPPON SANSO HOLDINGS CORP,Materials,4091,Tokyo Stock Exchange,Japan,,0.01,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
5401.T,NIPPON STEEL CORP,Materials,5401,Tokyo Stock Exchange,Japan,,0.03,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
6988.T,NITTO DENKO CORP,Materials,6988,Tokyo Stock Exchange,Japan,,0.02,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
NHY.OL,NORSK HYDRO,Materials,NHY,Oslo Bors Asa,Norway,,0.01,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,med
NST.AX,NORTHERN STAR RESOURCES LTD,Materials,NST,Asx - All Markets,Australia,,0.03,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
NSISB.CO,NOVOZYMES B,Materials,NSIS B,Omx Nordic Exchange Copenhagen A/S,Denmark,,0.02,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,med
NUE,NUCOR CORP,Materials,NUE,New York Stock Exchange Inc.,United States,,0.05,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
NTR.TO,NUTRIEN LTD,Materials,NTR,Toronto Stock Exchange,Canada,,0.04,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
PKG,PACKAGING CORP OF AMERICA,Materials,PKG,New York Stock Exchange Inc.,United States,,0.02,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
PAAS.TO,PAN AMERICAN SILVER CORP,Materials,PAAS,Toronto Stock Exchange,Canada,,0.03,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
PPG,PPG INDUSTRIES INC,Materials,PPG,New York Stock Exchange Inc.,United States,,0.03,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
RS,RELIANCE STEEL & ALUMINUM,Materials,RS,New York Stock Exchange Inc.,United States,,0.02,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
RIO.AX,RIO TINTO LTD,Materials,RIO,Asx - All Markets,Australia,,0.05,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
RIO.L,RIO TINTO PLC,Materials,RIO,London Stock Exchange,United Kingdom,,0.13,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
RPM,RPM INTERNATIONAL INC,Materials,RPM,New York Stock Exchange Inc.,United States,,0.02,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
SHW,SHERWIN WILLIAMS,Materials,SHW,New York Stock Exchange Inc.,United States,,0.1,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
4063.T,SHIN ETSU CHEMICAL LTD,Materials,4063,Tokyo Stock Exchange,Japan,,0.07,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
SIKA.SW,SIKA AG,Materials,SIKA,SIX Swiss Exchange,Switzerland,,0.04,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,med
SW,SMURFIT WESTROCK PLC,Materials,SW,New York Stock Exchange Inc.,United States,,0.03,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
S32.AX,SOUTH32 LTD,Materials,S32,Asx - All Markets,Australia,,0.02,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
STLD,STEEL DYNAMICS INC,Materials,STLD,NASDAQ,United States,,0.04,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
STERV,STORA ENSO CLASS R,Materials,STERV,Nasdaq Omx Helsinki Ltd.,Finland,,0.01,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
5713.T,SUMITOMO METAL MINING LTD,Materials,5713,Tokyo Stock Exchange,Japan,,0.03,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
SCAB,SVENSKA CELLULOSA B,Materials,SCA B,Nasdaq Omx Nordic,Sweden,,0.01,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
SYENS,SYENSQO NV,Materials,SYENS,Nyse Euronext - Euronext Brussels,Belgium,,0.01,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
SY1.DE,SYMRISE AG,Materials,SY1,Xetra,Germany,,0.01,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
TECK-B.TO,TECK RESOURCES SUBORDINATE VOTING,Materials,TECK.B,Toronto Stock Exchange,Canada,,0.03,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
3402.T,TORAY INDUSTRIES INC,Materials,3402,Tokyo Stock Exchange,Japan,,0.01,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
UPM,UPM-KYMMENE,Materials,UPM,Nasdaq Omx Helsinki Ltd.,Finland,,0.02,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
VMC,VULCAN MATERIALS,Materials,VMC,New York Stock Exchange Inc.,United States,,0.05,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
WPM.TO,WHEATON PRECIOUS METALS CORP,Materials,WPM,Toronto Stock Exchange,Canada,,0.08,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
YAR.OL,YARA INTERNATIONAL,Materials,YAR,Oslo Bors Asa,Norway,,0.01,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,med
ARE,ALEXANDRIA REAL ESTATE EQUITIES RE,Real Estate,ARE,New York Stock Exchange Inc.,United States,,0.01,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
AMH,AMERICAN HOMES RENT REIT CLASS A,Real Estate,AMH,New York Stock Exchange Inc.,United States,,0.01,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
AMT,AMERICAN TOWER REIT CORP,Real Estate,AMT,New York Stock Exchange Inc.,United States,,0.1,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
AVB,AVALONBAY COMMUNITIES REIT INC,Real Estate,AVB,New York Stock Exchange Inc.,United States,,0.03,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
AZRG.TA,AZRIELI GROUP LTD,Real Estate,AZRG,Tel Aviv Stock Exchange,Israel,,0.01,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,med
BXP,BXP INC,Real Estate,BXP,New York Stock Exchange Inc.,United States,,0.01,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
A17U.SI,CAPITALAND ASCENDAS REIT,Real Estate,A17U,Singapore Exchange,Singapore,,0.01,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,med
CICT.SI,CAPITALAND INTEGRATED COMMERCIAL T,Real Estate,CICT,Singapore Exchange,Singapore,,0.01,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,med
9CI.SI,CAPITALAND INVESTMENT LTD,Real Estate,9CI,Singapore Exchange,Singapore,,0.01,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,med
CBRE,CBRE GROUP INC CLASS A,Real Estate,CBRE,New York Stock Exchange Inc.,United States,,0.05,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
1113.HK,CK ASSET HOLDINGS LTD,Real Estate,1113,Hong Kong Exchanges And Clearing Ltd,Hong Kong,,0.02,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
CSGP,COSTAR GROUP INC,Real Estate,CSGP,NASDAQ,United States,,0.02,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
COV,COVIVIO SA,Real Estate,COV,Nyse Euronext - Euronext Paris,France,,0.01,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
CCI,CROWN CASTLE INC,Real Estate,CCI,New York Stock Exchange Inc.,United States,,0.04,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
1878.T,DAITO TRUST CONSTRUCTION LTD,Real Estate,1878,Tokyo Stock Exchange,Japan,,0.01,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
