Ticker,Company,Country,Sector,RawTicker,Exchange,ISIN,WeightPct,SourceFund,SourceURL,SourceAsOf,MappingConfidence
TEL.OL,TELENOR,Norwegen,Kommunikation,TEL,Oslo Bors Asa,,0.01057,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
CICT.SI,CAPITALAND INTEGRATED COMMERCIAL T,Singapur,Immobilien,CICT,Singapore Exchange,,0.01056,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
RIVN,RIVIAN AUTOMOTIVE INC CLASS A,Vereinigte Staaten,Zyklische Konsumgüter,RIVN,NASDAQ,,0.01053,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
MOWI.OL,MOWI,Norwegen,Nichtzyklische Konsumgüter,MOWI,Oslo Bors Asa,,0.01052,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
RXL.PA,REXEL SA,Frankreich,Industrie,RXL,Nyse Euronext - Euronext Paris,,0.01051,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
KEY.TO,KEYERA CORP,Kanada,Energie,KEY,Toronto Stock Exchange,,0.01038,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
H,HYATT HOTELS CORP CLASS A,Vereinigte Staaten,Zyklische Konsumgüter,H,New York Stock Exchange Inc.,,0.01032,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
4188.T,MITSUBISHI CHEMICAL GROUP CORP,Japan,Materialien,4188,Tokyo Stock Exchange,,0.01022,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
SKF-B.ST,SKF B,Schweden,Industrie,SKF B,Nasdaq Omx Nordic,,0.0102,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
TREL-B.ST,TRELLEBORG B,Schweden,Industrie,TREL B,Nasdaq Omx Nordic,,0.01017,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
GRAB,GRAB HOLDINGS LTD CLASS A,Singapur,Industrie,GRAB,NASDAQ,,0.01014,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
LIFCO-B.ST,LIFCO CLASS B,Schweden,Industrie,LIFCO B,Nasdaq Omx Nordic,,0.01003,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
HOT.DE,HOCHTIEF AG,Deutschland,Industrie,HOT,Xetra,,0.01001,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
NWSA,NEWS CORP CLASS A,Vereinigte Staaten,Kommunikation,NWSA,NASDAQ,,0.00998,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
YAR.OL,YARA INTERNATIONAL,Norwegen,Materialien,YAR,Oslo Bors Asa,,0.00997,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
KGF.L,KINGFISHER PLC,Vereinigtes Königreich,Zyklische Konsumgüter,KGF,London Stock Exchange,,0.00992,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
SIG.AX,SIGMA HEALTHCARE LTD,Australien,Gesundheitsversorgung,SIG,Asx - All Markets,,0.00989,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
HEIO.AS,HEINEKEN HOLDING NV,Niederlande,Nichtzyklische Konsumgüter,HEIO,Euronext Amsterdam,,0.00983,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
ADDT-B.ST,ADDTECH CLASS B,Schweden,Industrie,ADDT B,Nasdaq Omx Nordic,,0.00978,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
9042.T,HANKYU HANSHIN HOLDINGS INC,Japan,Industrie,9042,Tokyo Stock Exchange,,0.00967,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
SOBI.ST,SWEDISH ORPHAN BIOVITRUM,Schweden,Gesundheitsversorgung,SOBI,Nasdaq Omx Nordic,,0.00966,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
NTGY.MC,NATURGY ENERGY GROUP SA,Spanien,Versorger,NTGY,Bolsa De Madrid,,0.00958,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
LI.PA,KLEPIERRE REIT SA,Frankreich,Immobilien,LI,Nyse Euronext - Euronext Paris,,0.00955,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
MICC.AS,MAGNUM ICE CREAM NV,Niederlande,Nichtzyklische Konsumgüter,MICC,Euronext Amsterdam,,0.00942,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
C6L.SI,SINGAPORE AIRLINES LTD,Singapur,Industrie,C6L,Singapore Exchange,,0.00942,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
X.TO,TMX GROUP LTD,Kanada,Finanzwesen,X,Toronto Stock Exchange,,0.00937,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
MPL.AX,MEDIBANK PRIVATE LTD,Australien,Finanzwesen,MPL,Asx - All Markets,,0.00936,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
TIGO,MILLICOM INTERNATIONAL CELLULAR SA,Schweden,Kommunikation,TIGO,NASDAQ,,0.00934,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
LHA.DE,DEUTSCHE LUFTHANSA AG,Deutschland,Industrie,LHA,Xetra,,0.00931,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
OMV.VI,OMV AG,Österreich,Energie,OMV,Wiener Boerse Ag,,0.0093,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
MZTF.TA,MIZRAHI TEFAHOT BANK LTD,Israel,Finanzwesen,MZTF,Tel Aviv Stock Exchange,,0.00925,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
CCL.B.TO,CCL INDUSTRIES INC CLASS B,Kanada,Materialien,CCL.B,Toronto Stock Exchange,,0.00923,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
RBI.VI,RAIFFEISEN BANK INTERNATIONAL AG,Österreich,Finanzwesen,RBI,Wiener Boerse Ag,,0.00919,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
0066.HK,MTR CORPORATION CORP LTD,Hongkong,Industrie,66,Hong Kong Exchanges And Clearing Ltd,,0.00919,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
0003.HK,HONG KONG AND CHINA GAS LTD,Hongkong,Versorger,3,Hong Kong Exchanges And Clearing Ltd,,0.00915,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
FRES.L,FRESNILLO PLC,Vereinigtes Königreich,Materialien,FRES,London Stock Exchange,,0.00914,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
ABF.L,ASSOCIATED BRITISH FOODS PLC,Vereinigtes Königreich,Nichtzyklische Konsumgüter,ABF,London Stock Exchange,,0.00913,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
EMSN.SW,EMS-CHEMIE HOLDING AG,Schweiz,Materialien,EMSN,SIX Swiss Exchange,,0.0091,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
SGH.AX,SGH LTD,Australien,Industrie,SGH,Asx - All Markets,,0.00908,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
SKA-B.ST,SKANSKA B,Schweden,Industrie,SKA B,Nasdaq Omx Nordic,,0.00904,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
MRO.L,MELROSE INDUSTRIES PLC,Vereinigtes Königreich,Industrie,MRO,London Stock Exchange,,0.00903,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
BEI.DE,BEIERSDORF AG,Deutschland,Nichtzyklische Konsumgüter,BEI,Xetra,,0.00894,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
IAG.MC,INTERNATIONAL AIRLINES GROUP SA,Spanien,Industrie,IAG,Bolsa De Madrid,,0.0089,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
BNR.DE,BRENNTAG,Deutschland,Industrie,BNR,Xetra,,0.00888,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
EXO.AS,EXOR NV,Niederlande,Finanzwesen,EXO,Euronext Amsterdam,,0.00888,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
CON.DE,CONTINENTAL AG,Deutschland,Zyklische Konsumgüter,CON,Xetra,,0.00886,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
GBLB.BR,GROUPE BRUXELLES LAMBERT NV,Belgien,Finanzwesen,GBLB,Nyse Euronext - Euronext Brussels,,0.00882,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
HEN.DE,HENKEL AG,Deutschland,Nichtzyklische Konsumgüter,HEN,Xetra,,0.00876,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
EFN.TO,ELEMENT FLEET MANAGEMENT CORP,Kanada,Industrie,EFN,Toronto Stock Exchange,,0.00869,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
2801.T,KIKKOMAN CORP,Japan,Nichtzyklische Konsumgüter,2801,Tokyo Stock Exchange,,0.00868,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
ELI.BR,ELIA GROUP SA,Belgien,Versorger,ELI,Nyse Euronext - Euronext Brussels,,0.00867,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
1803.T,SHIMIZU CORP,Japan,Industrie,1803,Tokyo Stock Exchange,,0.00862,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
KBX.DE,KNORR BREMSE AG,Deutschland,Industrie,KBX,Xetra,,0.0086,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
TRYG.CO,TRYG,Dänemark,Finanzwesen,TRYG,Omx Nordic Exchange Copenhagen A/S,,0.00857,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
4684.T,OBIC LTD,Japan,IT,4684,Tokyo Stock Exchange,,0.00856,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
4523.T,EISAI LTD,Japan,Gesundheitsversorgung,4523,Tokyo Stock Exchange,,0.00856,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
0288.HK,WH GROUP LTD,Hongkong,Nichtzyklische Konsumgüter,288,Hong Kong Exchanges And Clearing Ltd,,0.00855,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
IFT.NZ,INFRATIL LTD,Neuseeland,Finanzwesen,IFT,New Zealand Exchange Ltd,,0.0085,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
8331.T,CHIBA BANK LTD,Japan,Finanzwesen,8331,Tokyo Stock Exchange,,0.00848,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
7270.T,SUBARU CORP,Japan,Zyklische Konsumgüter,7270,Tokyo Stock Exchange,,0.00839,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
GET.PA,GETLINK,Frankreich,Industrie,GET,Nyse Euronext - Euronext Paris,,0.0083,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
SHL.AX,SONIC HEALTHCARE LTD,Australien,Gesundheitsversorgung,SHL,Asx - All Markets,,0.00829,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
INDU-A.ST,INDUSTRIVARDEN A,Schweden,Finanzwesen,INDU A,Nasdaq Omx Nordic,,0.00826,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
TLX.DE,TALANX AG,Deutschland,Finanzwesen,TLX,Xetra,,0.00824,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
8113.T,UNICHARM CORP,Japan,Nichtzyklische Konsumgüter,8113,Tokyo Stock Exchange,,0.00821,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
BCE.TO,BCE INC,Kanada,Kommunikation,BCE,Toronto Stock Exchange,,0.00819,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
EPI-B.ST,EPIROC CLASS B,Schweden,Industrie,EPI B,Nasdaq Omx Nordic,,0.00818,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
5019.T,IDEMITSU KOSAN LTD,Japan,Energie,5019,Tokyo Stock Exchange,,0.0081,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
XRO.AX,XERO LTD,Australien,IT,XRO,Asx - All Markets,,0.00805,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
5201.T,AGC INC,Japan,Industrie,5201,Tokyo Stock Exchange,,0.00803,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
EQX.TO,EQUINOX GOLD CORP,Kanada,Materialien,EQX,Toronto Stock Exchange,,0.00802,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
8593.T,MITSUBISHI HC CAPITAL INC,Japan,Finanzwesen,8593,Tokyo Stock Exchange,,0.00802,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
STN.TO,STANTEC INC,Kanada,Industrie,STN,Toronto Stock Exchange,,0.00801,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
IG.MI,ITALGAS,Italien,Versorger,IG,Borsa Italiana,,0.008,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
PME.AX,PRO MEDICUS LTD,Australien,Gesundheitsversorgung,PME,Asx - All Markets,,0.00799,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
ORNBV.HE,ORION CLASS B,Finnland,Gesundheitsversorgung,ORNBV,Nasdaq Omx Helsinki Ltd.,,0.0079,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
CTC.A.TO,CANADIAN TIRE LTD CLASS A,Kanada,Zyklische Konsumgüter,CTC.A,Toronto Stock Exchange,,0.00782,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
ANA.MC,ACCIONA SA,Spanien,Versorger,ANA,Bolsa De Madrid,,0.0078,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
INDU-C.ST,INDUSTRIVARDEN SERIES,Schweden,Finanzwesen,INDU C,Nasdaq Omx Nordic,,0.00779,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
SOL.AX,WASHINGTON H SOUL PATTINSON & COMP,Australien,Finanzwesen,SOL,Asx - All Markets,,0.00778,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
