Ticker,Company,Country,Sector,RawTicker,Exchange,ISIN,WeightPct,SourceFund,SourceURL,SourceAsOf,MappingConfidence
SOON.SW,SONOVA HOLDING AG,Schweiz,Gesundheitsversorgung,SOON,SIX Swiss Exchange,,0.013,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,03.Apr.2026,high
SGRO.L,SEGRO REIT PLC,Vereinigtes Königreich,Immobilien,SGRO,London Stock Exchange,,0.01289,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,03.Apr.2026,high
6504.T,FUJI ELECTRIC LTD,Japan,Industrie,6504,Tokyo Stock Exchange,,0.01287,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,03.Apr.2026,high
7733.T,OLYMPUS CORP,Japan,Gesundheitsversorgung,7733,Tokyo Stock Exchange,,0.01275,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,03.Apr.2026,high
BNZL.L,BUNZL,Vereinigtes Königreich,Industrie,BNZL,London Stock Exchange,,0.01272,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,03.Apr.2026,high
GIL.TO,GILDAN ACTIVEWEAR INC,Kanada,Zyklische Konsumgüter,GIL,Toronto Stock Exchange,,0.0127,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,03.Apr.2026,high
ZBRA,ZEBRA TECHNOLOGIES CORP CLASS A,Vereinigte Staaten,IT,ZBRA,NASDAQ,,0.01266,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,03.Apr.2026,high
SGE.L,THE SAGE GROUP PLC,Vereinigtes Königreich,IT,SGE,London Stock Exchange,,0.01261,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,03.Apr.2026,high
9042.T,HANKYU HANSHIN HOLDINGS INC,Japan,Industrie,9042,Tokyo Stock Exchange,,0.01257,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,03.Apr.2026,high
UDR,UDR REIT INC,Vereinigte Staaten,Immobilien,UDR,New York Stock Exchange Inc.,,0.0125,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,03.Apr.2026,high
DAL,DELTA AIR LINES INC,Vereinigte Staaten,Industrie,DAL,New York Stock Exchange Inc.,,0.01249,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,03.Apr.2026,high
MAERSK-A.CO,A P MOLLER MAERSK,Dänemark,Industrie,MAERSK A,Omx Nordic Exchange Copenhagen A/S,,0.01248,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,03.Apr.2026,high
TLC.AX,THE LOTTERY CORPORATION LTD,Australien,Zyklische Konsumgüter,TLC,Asx - All Markets,,0.01243,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,03.Apr.2026,high
FRES.L,FRESNILLO PLC,Vereinigtes Königreich,Materialien,FRES,London Stock Exchange,,0.01236,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,03.Apr.2026,high
CA.PA,CARREFOUR SA,Frankreich,Nichtzyklische Konsumgüter,CA,Nyse Euronext - Euronext Paris,,0.01231,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,03.Apr.2026,high
CPU.AX,COMPUTERSHARE LTD,Australien,Industrie,CPU,Asx - All Markets,,0.0123,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,03.Apr.2026,high
4523.T,EISAI LTD,Japan,Gesundheitsversorgung,4523,Tokyo Stock Exchange,,0.01218,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,03.Apr.2026,high
RIVN,RIVIAN AUTOMOTIVE INC CLASS A,Vereinigte Staaten,Zyklische Konsumgüter,RIVN,NASDAQ,,0.01205,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,03.Apr.2026,high
5019.T,IDEMITSU KOSAN LTD,Japan,Energie,5019,Tokyo Stock Exchange,,0.01198,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,03.Apr.2026,high
CNH,CNH INDUSTRIAL N.V. NV,Vereinigte Staaten,Industrie,CNH,New York Stock Exchange Inc.,,0.01197,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,03.Apr.2026,high
S68.SI,SINGAPORE EXCHANGE LTD,Singapur,Financials,S68,Singapore Exchange,,0.01196,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,03.Apr.2026,high
OMV.VI,OMV AG,Österreich,Energie,OMV,Wiener Boerse Ag,,0.01195,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,03.Apr.2026,high
TTD,TRADE DESK INC CLASS A,Vereinigte Staaten,Kommunikation,TTD,NASDAQ,,0.01193,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,03.Apr.2026,high
0288.HK,WH GROUP LTD,Hongkong,Nichtzyklische Konsumgüter,288,Hong Kong Exchanges And Clearing Ltd,,0.01192,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,03.Apr.2026,high
ERF.PA,EUROFINS SCIENTIFIC,Frankreich,Gesundheitsversorgung,ERF,Nyse Euronext - Euronext Paris,,0.01183,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,03.Apr.2026,high
GRAB,GRAB HOLDINGS LTD CLASS A,Singapur,Industrie,GRAB,NASDAQ,,0.01173,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,03.Apr.2026,high
QIA.DE,QIAGEN NV,Deutschland,Gesundheitsversorgung,QIA,Xetra,,0.01164,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,03.Apr.2026,high
3402.T,TORAY INDUSTRIES INC,Japan,Materialien,3402,Tokyo Stock Exchange,,0.01162,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,03.Apr.2026,high
DKNG,DRAFTKINGS INC CLASS A,Vereinigte Staaten,Zyklische Konsumgüter,DKNG,NASDAQ,,0.0116,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,03.Apr.2026,high
ALA.TO,ALTAGAS LTD,Kanada,Versorger,ALA,Toronto Stock Exchange,,0.01157,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,03.Apr.2026,high
MZTF.TA,MIZRAHI TEFAHOT BANK LTD,Israel,Financials,MZTF,Tel Aviv Stock Exchange,,0.01157,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,03.Apr.2026,high
X.TO,TMX GROUP LTD,Kanada,Financials,X,Toronto Stock Exchange,,0.01154,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,03.Apr.2026,high
MKS.L,MARKS AND SPENCER GROUP PLC,Vereinigtes Königreich,Nichtzyklische Konsumgüter,MKS,London Stock Exchange,,0.01148,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,03.Apr.2026,high
CICT.SI,CAPITALAND INTEGRATED COMMERCIAL T,Singapur,Immobilien,CICT,Singapore Exchange,,0.01147,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,03.Apr.2026,high
UNI.MI,UNIPOL ASSICURAZIONI SPA,Italien,Financials,UNI,Borsa Italiana,,0.01137,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,03.Apr.2026,high
FME.DE,FRESENIUS MEDICAL CARE AG,Deutschland,Gesundheitsversorgung,FME,Xetra,,0.01137,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,03.Apr.2026,high
4911.T,SHISEIDO LTD,Japan,Nichtzyklische Konsumgüter,4911,Tokyo Stock Exchange,,0.01135,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,03.Apr.2026,high
AKZA.AS,AKZO NOBEL NV,Niederlande,Materialien,AKZA,Euronext Amsterdam,,0.01135,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,03.Apr.2026,high
STN.TO,STANTEC INC,Kanada,Industrie,STN,Toronto Stock Exchange,,0.01134,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,03.Apr.2026,high
PSON.L,PEARSON PLC,Vereinigtes Königreich,Zyklische Konsumgüter,PSON,London Stock Exchange,,0.01134,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,03.Apr.2026,high
MNG.L,M&G PLC,Vereinigtes Königreich,Financials,MNG,London Stock Exchange,,0.01131,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,03.Apr.2026,high
EVO.ST,EVOLUTION,Schweden,Zyklische Konsumgüter,EVO,Nasdaq Omx Nordic,,0.01126,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,03.Apr.2026,high
MRO.L,MELROSE INDUSTRIES PLC,Vereinigtes Königreich,Industrie,MRO,London Stock Exchange,,0.01119,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,03.Apr.2026,high
1803.T,SHIMIZU CORP,Japan,Industrie,1803,Tokyo Stock Exchange,,0.01118,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,03.Apr.2026,high
ALO.PA,ALSTOM SA,Frankreich,Industrie,ALO,Nyse Euronext - Euronext Paris,,0.01105,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,03.Apr.2026,high
BLDR,BUILDERS FIRSTSOURCE INC,Vereinigte Staaten,Industrie,BLDR,New York Stock Exchange Inc.,,0.01103,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,03.Apr.2026,high
RXL.PA,REXEL SA,Frankreich,Industrie,RXL,Nyse Euronext - Euronext Paris,,0.01087,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,03.Apr.2026,high
IAG.TO,IA FINANCIAL INC,Kanada,Financials,IAG,Toronto Stock Exchange,,0.01085,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,03.Apr.2026,high
FUTU,FUTU HOLDINGS ADR LTD,Hongkong,Financials,FUTU,NASDAQ,,0.01077,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,03.Apr.2026,high
NWSA,NEWS CORP CLASS A,Vereinigte Staaten,Kommunikation,NWSA,NASDAQ,,0.01075,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,03.Apr.2026,high
0003.HK,HONG KONG AND CHINA GAS LTD,Hongkong,Versorger,3,Hong Kong Exchanges And Clearing Ltd,,0.01074,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,03.Apr.2026,high
KEY.TO,KEYERA CORP,Kanada,Energie,KEY,Toronto Stock Exchange,,0.01071,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,03.Apr.2026,high
ADDT-B.ST,ADDTECH CLASS B,Schweden,Industrie,ADDT B,Nasdaq Omx Nordic,,0.0107,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,03.Apr.2026,high
IONQ,IONQ INC,Vereinigte Staaten,IT,IONQ,New York Stock Exchange Inc.,,0.01065,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,03.Apr.2026,high
TFII.TO,TFI INTERNATIONAL INC,Kanada,Industrie,TFII,Toronto Stock Exchange,,0.01064,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,03.Apr.2026,high
0066.HK,MTR CORPORATION CORP LTD,Hongkong,Industrie,66,Hong Kong Exchanges And Clearing Ltd,,0.01064,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,03.Apr.2026,high
LUG.TO,LUNDIN GOLD INC,Kanada,Materialien,LUG,Toronto Stock Exchange,,0.01064,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,03.Apr.2026,high
KGF.L,KINGFISHER PLC,Vereinigtes Königreich,Zyklische Konsumgüter,KGF,London Stock Exchange,,0.01063,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,03.Apr.2026,high
SOLV,SOLVENTUM CORP,Vereinigte Staaten,Gesundheitsversorgung,SOLV,New York Stock Exchange Inc.,,0.01048,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,03.Apr.2026,high
7186.T,YOKOHAMA FINANCIAL GROUP INC,Japan,Financials,7186,Tokyo Stock Exchange,,0.01045,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,03.Apr.2026,high
SIG.AX,SIGMA HEALTHCARE LTD,Australien,Gesundheitsversorgung,SIG,Asx - All Markets,,0.0104,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,03.Apr.2026,high
HEIO.AS,HEINEKEN HOLDING NV,Niederlande,Nichtzyklische Konsumgüter,HEIO,Euronext Amsterdam,,0.0104,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,03.Apr.2026,high
BNR.DE,BRENNTAG,Deutschland,Industrie,BNR,Xetra,,0.01039,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,03.Apr.2026,high
SKF-B.ST,SKF B,Schweden,Industrie,SKF B,Nasdaq Omx Nordic,,0.01028,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,03.Apr.2026,high
EXO.AS,EXOR NV,Niederlande,Financials,EXO,Euronext Amsterdam,,0.01025,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,03.Apr.2026,high
BEI.DE,BEIERSDORF AG,Deutschland,Nichtzyklische Konsumgüter,BEI,Xetra,,0.01025,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,03.Apr.2026,high
4684.T,OBIC LTD,Japan,IT,4684,Tokyo Stock Exchange,,0.01023,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,03.Apr.2026,high
BCP.LS,BANCO COMERCIAL PORTUGUES SA,Portugal,Financials,BCP,Nyse Euronext - Euronext Lisbon,,0.01019,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,03.Apr.2026,high
8593.T,MITSUBISHI HC CAPITAL INC,Japan,Financials,8593,Tokyo Stock Exchange,,0.01014,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,03.Apr.2026,high
EFN.TO,ELEMENT FLEET MANAGEMENT CORP,Kanada,Industrie,EFN,Toronto Stock Exchange,,0.01013,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,03.Apr.2026,high
COLO-B.CO,COLOPLAST B,Dänemark,Gesundheitsversorgung,COLO B,Omx Nordic Exchange Copenhagen A/S,,0.01008,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,03.Apr.2026,high
7911.T,TOPPAN HOLDINGS INC,Japan,Industrie,7911,Tokyo Stock Exchange,,0.01001,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,03.Apr.2026,high
AC.PA,ACCOR SA,Frankreich,Zyklische Konsumgüter,AC,Nyse Euronext - Euronext Paris,,0.00999,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,03.Apr.2026,high
7270.T,SUBARU CORP,Japan,Zyklische Konsumgüter,7270,Tokyo Stock Exchange,,0.00995,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,03.Apr.2026,high
LIFCO-B.ST,LIFCO CLASS B,Schweden,Industrie,LIFCO B,Nasdaq Omx Nordic,,0.00993,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,03.Apr.2026,high
LI.PA,KLEPIERRE REIT SA,Frankreich,Immobilien,LI,Nyse Euronext - Euronext Paris,,0.0099,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,03.Apr.2026,high
COH.AX,COCHLEAR LTD,Australien,Gesundheitsversorgung,COH,Asx - All Markets,,0.0099,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,03.Apr.2026,high
CCL.B.TO,CCL INDUSTRIES INC CLASS B,Kanada,Materialien,CCL.B,Toronto Stock Exchange,,0.00989,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,03.Apr.2026,high
GBLB.BR,GROUPE BRUXELLES LAMBERT NV,Belgien,Financials,GBLB,Nyse Euronext - Euronext Brussels,,0.00987,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,03.Apr.2026,high
