Ticker,Company,Country,Sector,RawTicker,Exchange,ISIN,WeightPct,SourceFund,SourceURL,SourceAsOf,MappingConfidence
KRX.IR,KINGSPAN GROUP PLC,Irland,Industrie,KRX,Irish Stock Exchange - All Market,,0.01471,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
DPZ,DOMINOS PIZZA INC,Vereinigte Staaten,Zyklische Konsumgüter,DPZ,NASDAQ,,0.01467,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
ZS,ZSCALER INC,Vereinigte Staaten,IT,ZS,NASDAQ,,0.01462,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
TELIA.ST,TELIA COMPANY,Schweden,Kommunikation,TELIA,Nasdaq Omx Nordic,,0.01458,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
SVT.L,SEVERN TRENT PLC,Vereinigtes Königreich,Versorger,SVT,London Stock Exchange,,0.01455,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
8697.T,JAPAN EXCHANGE GROUP INC,Japan,Financials,8697,Tokyo Stock Exchange,,0.01454,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
BBY,BEST BUY INC,Vereinigte Staaten,Zyklische Konsumgüter,BBY,New York Stock Exchange Inc.,,0.01451,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
FNF,FIDELITY NATIONAL FINANCIAL INC,Vereinigte Staaten,Financials,FNF,New York Stock Exchange Inc.,,0.01449,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
G1A.DE,GEA GROUP AG,Deutschland,Industrie,G1A,Xetra,,0.01448,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
ALLE,ALLEGION PLC,Vereinigte Staaten,Industrie,ALLE,New York Stock Exchange Inc.,,0.01447,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
6988.T,NITTO DENKO CORP,Japan,Materialien,6988,Tokyo Stock Exchange,,0.01442,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
IAG.AX,INSURANCE AUSTRALIA GROUP LTD,Australien,Financials,IAG,Asx - All Markets,,0.01435,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
FORTUM.HE,FORTUM,Finnland,Versorger,FORTUM,Nasdaq Omx Helsinki Ltd.,,0.01435,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
YAR.OL,YARA INTERNATIONAL,Norwegen,Materialien,YAR,Oslo Bors Asa,,0.01434,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
RO.SW,ROCHE HOLDING AG,Schweiz,Gesundheitsversorgung,RO,SIX Swiss Exchange,,0.01427,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
SMIN.L,SMITHS GROUP PLC,Vereinigtes Königreich,Industrie,SMIN,London Stock Exchange,,0.01424,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
7532.T,PAN PACIFIC INTERNATIONAL HOLDINGS,Japan,Zyklische Konsumgüter,7532,Tokyo Stock Exchange,,0.01419,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
LISP.SW,CHOCOLADEFABRIKEN LINDT & SPRUENGL,Schweiz,Nichtzyklische Konsumgüter,LISP,SIX Swiss Exchange,,0.01415,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
GWO.TO,GREAT WEST LIFECO INC,Kanada,Financials,GWO,Toronto Stock Exchange,,0.01413,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
7453.T,RYOHIN KEIKAKU LTD,Japan,Zyklische Konsumgüter,7453,Tokyo Stock Exchange,,0.01405,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
HM-B.ST,HENNES & MAURITZ,Schweden,Zyklische Konsumgüter,HM B,Nasdaq Omx Nordic,,0.014,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
J36.SI,JARDINE MATHESON HOLDINGS LTD,Hongkong,Industrie,J36,Singapore Exchange,,0.01396,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
STMN.SW,STRAUMANN HOLDING AG,Schweiz,Gesundheitsversorgung,STMN,SIX Swiss Exchange,,0.01385,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
FGR.PA,EIFFAGE SA,Frankreich,Industrie,FGR,Nyse Euronext - Euronext Paris,,0.01384,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
GLPI,GAMING AND LEISURE PROPERTIES REIT,Vereinigte Staaten,Immobilien,GLPI,NASDAQ,,0.01382,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
DOC,HEALTHPEAK PROPERTIES INC,Vereinigte Staaten,Immobilien,DOC,New York Stock Exchange Inc.,,0.01381,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
TEL.OL,TELENOR,Norwegen,Kommunikation,TEL,Oslo Bors Asa,,0.01376,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
GALP.LS,GALP ENERGIA SGPS SA CLASS B,Portugal,Energie,GALP,Nyse Euronext - Euronext Lisbon,,0.01376,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
TIH.TO,TOROMONT INDUSTRIES LTD,Kanada,Industrie,TIH,Toronto Stock Exchange,,0.01367,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
CARL-B.CO,CARLSBERG AS CL B,Dänemark,Nichtzyklische Konsumgüter,CARL B,Omx Nordic Exchange Copenhagen A/S,,0.01363,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
AKRBP.OL,AKER BP,Norwegen,Energie,AKRBP,Oslo Bors Asa,,0.0136,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
GDDY,GODADDY INC CLASS A,Vereinigte Staaten,IT,GDDY,New York Stock Exchange Inc.,,0.01354,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
BKT.MC,BANKINTER SA,Spanien,Financials,BKT,Bolsa De Madrid,,0.01353,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
TOST,TOAST INC CLASS A,Vereinigte Staaten,Financials,TOST,New York Stock Exchange Inc.,,0.0134,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
9502.T,CHUBU ELECTRIC POWER INC,Japan,Versorger,9502,Tokyo Stock Exchange,,0.01338,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
ZBRA,ZEBRA TECHNOLOGIES CORP CLASS A,Vereinigte Staaten,IT,ZBRA,NASDAQ,,0.01337,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
UHS,UNIVERSAL HEALTH SERVICES INC CLAS,Vereinigte Staaten,Gesundheitsversorgung,UHS,New York Stock Exchange Inc.,,0.01335,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
MAERSK-B.CO,A P MOLLER MAERSK B,Dänemark,Industrie,MAERSK B,Omx Nordic Exchange Copenhagen A/S,,0.01334,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
ENX.PA,EURONEXT NV,Frankreich,Financials,ENX,Nyse Euronext - Euronext Paris,,0.01329,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
BVI.PA,BUREAU VERITAS SA,Frankreich,Industrie,BVI,Nyse Euronext - Euronext Paris,,0.01314,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
CG,CARLYLE GROUP INC,Vereinigte Staaten,Financials,CG,NASDAQ,,0.01312,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
SGRO.L,SEGRO REIT PLC,Vereinigtes Königreich,Immobilien,SGRO,London Stock Exchange,,0.0131,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
ASRNL.AS,ASR NEDERLAND NV,Niederlande,Financials,ASRNL,Euronext Amsterdam,,0.0131,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
6504.T,FUJI ELECTRIC LTD,Japan,Industrie,6504,Tokyo Stock Exchange,,0.01308,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
ADM.L,ADMIRAL GROUP PLC,Vereinigtes Königreich,Financials,ADM,London Stock Exchange,,0.01304,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
GIL.TO,GILDAN ACTIVEWEAR INC,Kanada,Zyklische Konsumgüter,GIL,Toronto Stock Exchange,,0.01303,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
BNZL.L,BUNZL,Vereinigtes Königreich,Industrie,BNZL,London Stock Exchange,,0.01301,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
SY1.DE,SYMRISE AG,Deutschland,Materialien,SY1,Xetra,,0.01298,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
9766.T,KONAMI GROUP CORP,Japan,Kommunikation,9766,Tokyo Stock Exchange,,0.01293,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
ATRL.TO,ATKINSREALIS GROUP INC,Kanada,Industrie,ATRL,Toronto Stock Exchange,,0.01291,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
SOON.SW,SONOVA HOLDING AG,Schweiz,Gesundheitsversorgung,SOON,SIX Swiss Exchange,,0.0129,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
4307.T,NOMURA RESEARCH INSTITUTE LTD,Japan,IT,4307,Tokyo Stock Exchange,,0.01288,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
MOWI.OL,MOWI,Norwegen,Nichtzyklische Konsumgüter,MOWI,Oslo Bors Asa,,0.01284,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
ACM,AECOM,Vereinigte Staaten,Industrie,ACM,New York Stock Exchange Inc.,,0.01277,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
JKHY,JACK HENRY AND ASSOCIATES INC,Vereinigte Staaten,Financials,JKHY,NASDAQ,,0.01269,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
FRES.L,FRESNILLO PLC,Vereinigtes Königreich,Materialien,FRES,London Stock Exchange,,0.01268,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
TLC.AX,THE LOTTERY CORPORATION LTD,Australien,Zyklische Konsumgüter,TLC,Asx - All Markets,,0.01264,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
CPU.AX,COMPUTERSHARE LTD,Australien,Industrie,CPU,Asx - All Markets,,0.01256,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
CNH,CNH INDUSTRIAL N.V. NV,Vereinigte Staaten,Industrie,CNH,New York Stock Exchange Inc.,,0.01255,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
GEN,GEN DIGITAL INC,Vereinigte Staaten,IT,GEN,NASDAQ,,0.01249,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
7733.T,OLYMPUS CORP,Japan,Gesundheitsversorgung,7733,Tokyo Stock Exchange,,0.01246,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
EQH,EQUITABLE HOLDINGS INC,Vereinigte Staaten,Financials,EQH,New York Stock Exchange Inc.,,0.01246,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
IT,GARTNER INC,Vereinigte Staaten,IT,IT,New York Stock Exchange Inc.,,0.01245,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
PINS,PINTEREST INC CLASS A,Vereinigte Staaten,Kommunikation,PINS,New York Stock Exchange Inc.,,0.01231,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
OKTA,OKTA INC CLASS A,Vereinigte Staaten,IT,OKTA,NASDAQ,,0.01225,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
DAL,DELTA AIR LINES INC,Vereinigte Staaten,Industrie,DAL,New York Stock Exchange Inc.,,0.01224,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
S68.SI,SINGAPORE EXCHANGE LTD,Singapur,Financials,S68,Singapore Exchange,,0.01223,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
UDR,UDR REIT INC,Vereinigte Staaten,Immobilien,UDR,New York Stock Exchange Inc.,,0.01222,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
CA.PA,CARREFOUR SA,Frankreich,Nichtzyklische Konsumgüter,CA,Nyse Euronext - Euronext Paris,,0.01218,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
MAERSK-A.CO,A P MOLLER MAERSK,Dänemark,Industrie,MAERSK A,Omx Nordic Exchange Copenhagen A/S,,0.01217,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
MZTF.TA,MIZRAHI TEFAHOT BANK LTD,Israel,Financials,MZTF,Tel Aviv Stock Exchange,,0.01211,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
9042.T,HANKYU HANSHIN HOLDINGS INC,Japan,Industrie,9042,Tokyo Stock Exchange,,0.01206,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
SGE.L,THE SAGE GROUP PLC,Vereinigtes Königreich,IT,SGE,London Stock Exchange,,0.01181,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
AKZA.AS,AKZO NOBEL NV,Niederlande,Materialien,AKZA,Euronext Amsterdam,,0.01181,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
4523.T,EISAI LTD,Japan,Gesundheitsversorgung,4523,Tokyo Stock Exchange,,0.01178,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
RXL.PA,REXEL SA,Frankreich,Industrie,RXL,Nyse Euronext - Euronext Paris,,0.01178,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
0288.HK,WH GROUP LTD,Hongkong,Nichtzyklische Konsumgüter,288,Hong Kong Exchanges And Clearing Ltd,,0.01171,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
UNI.MI,UNIPOL ASSICURAZIONI SPA,Italien,Financials,UNI,Borsa Italiana,,0.0117,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
3402.T,TORAY INDUSTRIES INC,Japan,Materialien,3402,Tokyo Stock Exchange,,0.01168,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
