Ticker,Company,Country,Sector,RawTicker,Exchange,ISIN,WeightPct,SourceFund,SourceURL,SourceAsOf,MappingConfidence
ADNOCLS.AD,ADNOC LOGISTICS & SERVICES PLC,Ver. Arabische Emirate,Energie,ADNOCLS,Abu Dhabi Securities Exchange,,0.02409,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,11.März2026,high
MPHASIS.NS,MPHASIS LTD,Indien,IT,MPHASIS,National Stock Exchange Of India,,0.02409,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,11.März2026,high
IDEA.NS,VODAFONE IDEA LTD,Indien,Kommunikation,IDEA,National Stock Exchange Of India,,0.02408,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,11.März2026,high
COPEC.SN,EMPRESAS COPEC SA,Chile,Zyklische Konsumgüter,COPEC,Santiago Stock Exchange,,0.02402,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,11.März2026,high
0489.HK,DONGFENG MOTOR GROUP LTD H,China,Zyklische Konsumgüter,489,Hong Kong Exchanges And Clearing Ltd,,0.02399,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,11.März2026,high
BOSCHLTD.NS,BOSCH LTD,Indien,Zyklische Konsumgüter,BOSCHLTD,National Stock Exchange Of India,,0.02396,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,11.März2026,high
PINFRA*.MX,PROMOTORA Y OPERADORA DE INFRAESTR,Mexiko,Industrie,PINFRA*,Bolsa Mexicana De Valores,,0.02394,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,11.März2026,high
NMDC.NS,NMDC LTD,Indien,Materialien,NMDC,National Stock Exchange Of India,,0.0239,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,11.März2026,high
ALKEM.NS,ALKEM LABORATORIES LTD,Indien,Gesundheitsversorgung,ALKEM,National Stock Exchange Of India,,0.02389,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,11.März2026,high
PGE.WA,PGE POLSKA GRUPA ENERGETYCZNA SA,Polen,Versorger,PGE,Warsaw Stock Exchange/Equities/Main Market,,0.02378,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,11.März2026,high
TORNTPOWER.NS,TORRENT POWER LTD,Indien,Versorger,TORNTPOWER,National Stock Exchange Of India,,0.02374,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,11.März2026,high
PCHEM.KL,PETRONAS CHEMICALS GROUP,Malaysia,Materialien,PCHEM,Bursa Malaysia,,0.0237,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,11.März2026,high
MAXIS.KL,MAXIS,Malaysia,Kommunikation,MAXIS,Bursa Malaysia,,0.02368,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,11.März2026,high
PIIND.NS,P.I. INDUSTRIES LTD,Indien,Materialien,PIIND,National Stock Exchange Of India,,0.02366,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,11.März2026,high
AIRARABIA.DU,AIR ARABIA,Ver. Arabische Emirate,Industrie,AIRARABIA,Dubai Financial Market,,0.02363,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,11.März2026,high
WAAREEENER.NS,WAAREE ENERGIES LTD,Indien,IT,WAAREEENER,National Stock Exchange Of India,,0.02356,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,11.März2026,high
MISC.KL,MISC,Malaysia,Industrie,MISC,Bursa Malaysia,,0.02341,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,11.März2026,high
1504.TW,TECO ELECTRIC & MACHINERY LTD,Taiwan,Industrie,1504,Taiwan Stock Exchange,,0.0233,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,11.März2026,high
SHREECEM.NS,SHREE CEMENT LTD,Indien,Materialien,SHREECEM,National Stock Exchange Of India,,0.02327,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,11.März2026,high
8010.SR,THE COOPERATIVE INSURANCE,Saudi-Arabien,Financials,8010,Saudi Stock Exchange,,0.02318,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,11.März2026,high
MER.PS,MANILA ELECTRIC,Philippinen,Versorger,MER,Philippine Stock Exchange Inc.,,0.02314,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,11.März2026,high
VMM.NS,VISHAL MEGA MART LTD,Indien,Zyklische Konsumgüter,VMM,National Stock Exchange Of India,,0.0231,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,11.März2026,high
3898.HK,ZHUZHOU CRRC TIMES ELECTRIC LTD H,China,Industrie,3898,Hong Kong Exchanges And Clearing Ltd,,0.02307,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,11.März2026,high
2268.HK,WUXI XDC CAYMAN INC,China,Gesundheitsversorgung,2268,Hong Kong Exchanges And Clearing Ltd,,0.02304,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,11.März2026,high
PRESTIGE.NS,PRESTIGE ESTATES PROJECTS LTD,Indien,Immobilien,PRESTIGE,National Stock Exchange Of India,,0.02274,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,11.März2026,high
1193.HK,CHINA RESOURCES GAS GROUP LTD,China,Versorger,1193,Hong Kong Exchanges And Clearing Ltd,,0.02267,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,11.März2026,high
PETRONET.NS,PETRONET LNG LTD,Indien,Energie,PETRONET,National Stock Exchange Of India,,0.02263,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,11.März2026,high
ACP.WA,ASSECO POLAND SA,Polen,IT,ACP,Warsaw Stock Exchange/Equities/Main Market,,0.02261,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,11.März2026,high
LTF.NS,L&T FINANCE LTD,Indien,Financials,LTF,National Stock Exchange Of India,,0.02256,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,11.März2026,high
SAHOL.E.IS,HACI OMER SABANCI HOLDING A,Türkei,Financials,SAHOL.E,Istanbul Stock Exchange,,0.0225,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,11.März2026,high
CPF.R.BK,CHAROEN POKPHAND FOODS NON-VOTING,Thailand,Nichtzyklische Konsumgüter,CPF.R,Stock Exchange Of Thailand,,0.02246,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,11.März2026,high
JSWENERGY.NS,JSW ENERGY LTD,Indien,Versorger,JSWENERGY,National Stock Exchange Of India,,0.02245,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,11.März2026,high
1776.HK,GF SECURITIES LTD H,China,Financials,1776,Hong Kong Exchanges And Clearing Ltd,,0.02245,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,11.März2026,high
2026.HK,PONY AI INC,China,IT,2026,Hong Kong Exchanges And Clearing Ltd,,0.02241,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,11.März2026,high
0763.HK,ZTE CORP H,China,IT,763,Hong Kong Exchanges And Clearing Ltd,,0.02237,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,11.März2026,high
BDX.WA,BUDIMEX SA,Polen,Industrie,BDX,Warsaw Stock Exchange/Equities/Main Market,,0.02236,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,11.März2026,high
4250.SR,JABAL OMAR DEVELOPMENT,Saudi-Arabien,Zyklische Konsumgüter,4250,Saudi Stock Exchange,,0.02233,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,11.März2026,high
SM.PS,SM INVESTMENTS CORP,Philippinen,Industrie,SM,Philippine Stock Exchange Inc.,,0.02226,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,11.März2026,high
2883.HK,CHINA OILFIELD SERVICES LTD H,China,Energie,2883,Hong Kong Exchanges And Clearing Ltd,,0.02222,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,11.März2026,high
0390.HK,CHINA RAILWAY GROUP LTD H,China,Industrie,390,Hong Kong Exchanges And Clearing Ltd,,0.0222,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,11.März2026,high
KLK.KL,KUALA LUMPUR KEPONG,Malaysia,Nichtzyklische Konsumgüter,KLK,Bursa Malaysia,,0.02219,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,11.März2026,high
ENELCHILE.SN,ENEL CHILE SA,Chile,Versorger,ENELCHILE,Santiago Stock Exchange,,0.02205,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,11.März2026,high
COLPAL.NS,COLGATE PALMOLIVE INDIA LTD,Indien,Nichtzyklische Konsumgüter,COLPAL,National Stock Exchange Of India,,0.02204,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,11.März2026,high
NHPC.NS,NHPC LTD,Indien,Versorger,NHPC,National Stock Exchange Of India,,0.02203,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,11.März2026,high
EREGL.E.IS,EREGLI DEMIR VE CELIK FABRIKALARI,Türkei,Materialien,EREGL.E,Istanbul Stock Exchange,,0.02202,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,11.März2026,high
BBSE3.SA,BB SEGURIDADE SA,Brasilien,Financials,BBSE3,XBSP,,0.02201,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,11.März2026,high
2290.SR,YANBU NATIONAL PETROCHEMICALS,Saudi-Arabien,Materialien,2290,Saudi Stock Exchange,,0.022,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,11.März2026,high
MABANEE.KW,MABANEE COMPANY,Kuwait,Immobilien,MABANEE,Kuwait Stock Exchange,,0.02164,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,11.März2026,high
PAGEIND.NS,PAGE INDUSTRIES LTD,Indien,Zyklische Konsumgüter,PAGEIND,National Stock Exchange Of India,,0.02145,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,11.März2026,high
ICICIPRULI.NS,ICICI PRUDENTIAL LIFE INSURANCE CO,Indien,Financials,ICICIPRULI,National Stock Exchange Of India,,0.02134,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,11.März2026,high
TOTS3.SA,TOTVS SA,Brasilien,IT,TOTS3,XBSP,,0.02129,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,11.März2026,high
BSE.NS,BSE LTD,Indien,Financials,BSE,National Stock Exchange Of India,,0.02114,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,11.März2026,high
3998.HK,BOSIDENG INTERNATIONAL LTD,China,Zyklische Konsumgüter,3998,Hong Kong Exchanges And Clearing Ltd,,0.02104,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,11.März2026,high
1882.HK,HAITIAN INTERNATIONAL LTD,China,Industrie,1882,Hong Kong Exchanges And Clearing Ltd,,0.02095,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,11.März2026,high
4100.SR,MAKKAH CONSTRUCTION AND DEVELOPMEN,Saudi-Arabien,Immobilien,4100,Saudi Stock Exchange,,0.02086,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,11.März2026,high
1357.HK,MEITU INC,China,Kommunikation,1357,Hong Kong Exchanges And Clearing Ltd,,0.02084,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,11.März2026,high
1102.TW,ASIA CEMENT CORP,Taiwan,Materialien,1102,Taiwan Stock Exchange,,0.0206,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,11.März2026,high
326030.KS,SK BIOPHARMACEUTICALS LTD,Korea,Gesundheitsversorgung,326030,Korea Exchange (Stock Market),,0.02055,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,11.März2026,high
RAIL3.SA,RUMO SA,Brasilien,Industrie,RAIL3,XBSP,,0.02045,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,11.März2026,high
UNTR.JK,UNITED TRACTORS,Indonesien,Energie,UNTR,Indonesia Stock Exchange,,0.02041,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,11.März2026,high
0960.HK,LONGFOR GROUP HOLDINGS LTD,China,Immobilien,960,Hong Kong Exchanges And Clearing Ltd,,0.02038,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,11.März2026,high
MBT.PS,METROPOLITAN BANK AND TRUST CO,Philippinen,Financials,MBT,Philippine Stock Exchange Inc.,,0.02017,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,11.März2026,high
2228.HK,XTALPI HOLDINGS LTD,China,Gesundheitsversorgung,2228,Hong Kong Exchanges And Clearing Ltd,,0.02014,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,11.März2026,high
WARBABANK.KW,WARBABANK,Kuwait,Financials,WARBABANK,Kuwait Stock Exchange,,0.02011,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,11.März2026,high
NESTLE.KL,NESTLE MALAYSIA,Malaysia,Nichtzyklische Konsumgüter,NESTLE,Bursa Malaysia,,0.02004,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,11.März2026,high
TIMS3.SA,TIM SA,Brasilien,Kommunikation,TIMS3,XBSP,,0.01993,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,11.März2026,high
SBICARD.NS,SBI CARDS & PAYMENT SERVICES LTD,Indien,Financials,SBICARD,National Stock Exchange Of India,,0.01987,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,11.März2026,high
AXIA7.SA,CENTRAIS ELET BRAS PRF SA,Brasilien,Versorger,AXIA7,XBSP,,0.01986,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,11.März2026,high
AC.PS,AYALA CORP,Philippinen,Industrie,AC,Philippine Stock Exchange Inc.,,0.01978,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,11.März2026,high
OBEROIRLTY.NS,OBEROI REALTY LTD,Indien,Immobilien,OBEROIRLTY,National Stock Exchange Of India,,0.01976,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,11.März2026,high
UGPA3.SA,ULTRAPAR PARTICIPOES SA,Brasilien,Zyklische Konsumgüter,UGPA3,XBSP,,0.01967,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,11.März2026,high
0392.HK,BEIJING ENTERPRISES HOLDINGS LTD,China,Versorger,392,Hong Kong Exchanges And Clearing Ltd,,0.01959,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,11.März2026,high
1258.HK,CHINA NONFERROUS MINING CORPORATIO,China,Materialien,1258,Hong Kong Exchanges And Clearing Ltd,,0.01943,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,11.März2026,high
