Ticker,Company,Country,Sector,RawTicker,Exchange,ISIN,WeightPct,SourceFund,SourceURL,SourceAsOf,MappingConfidence
TAL,TAL EDUCATION GROUP ADR REPTG,China,Zyklische Konsumgüter,TAL,New York Stock Exchange Inc.,,0.02368,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
CPLE3.SA,CIA PARANAENSE DE ENERGIA COPEL,Brasilien,Versorger,CPLE3,XBSP,,0.02363,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
MPHASIS.NS,MPHASIS LTD,Indien,IT,MPHASIS,National Stock Exchange Of India,,0.02361,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
005940.KS,NH INVESTMENT & SECURITIES LTD,Korea,Finanzwesen,005940,Korea Exchange (Stock Market),,0.0236,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
AIRARABIA.DU,AIR ARABIA,Ver. Arabische Emirate,Industrie,AIRARABIA,Dubai Financial Market,,0.02359,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
UNIONBANK.NS,UNION BANK OF INDIA LTD,Indien,Finanzwesen,UNIONBANK,National Stock Exchange Of India,,0.02357,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
161390.KS,HANKOOK TIRE & TECHNOLOGY LTD,Korea,Zyklische Konsumgüter,161390,Korea Exchange (Stock Market),,0.02357,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
1898.HK,CHINA COAL ENERGY LTD H,China,Energie,1898,Hong Kong Exchanges And Clearing Ltd,,0.02355,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
1519.HK,J&T GLOBAL EXPRESS,China,Industrie,1519,Hong Kong Exchanges And Clearing Ltd,,0.02346,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
HAVELLS.NS,HAVELLS INDIA LTD,Indien,Industrie,HAVELLS,National Stock Exchange Of India,,0.02334,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
SWB.KL,SUNWAY BHD,Malaysia,Industrie,SWB,Bursa Malaysia,,0.02333,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
CPF.R.BK,CHAROEN POKPHAND FOODS NON-VOTING,Thailand,Nichtzyklische Konsumgüter,CPF.R,Stock Exchange Of Thailand,,0.02329,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
OFSS.NS,ORACLE FINANCIAL SERVICES SOFTWARE,Indien,IT,OFSS,National Stock Exchange Of India,,0.02328,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
323410.KS,KAKAOBANK,Korea,Finanzwesen,323410,Korea Exchange (Stock Market),,0.02324,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
RADL3.SA,RAIA DROGASIL,Brasilien,Nichtzyklische Konsumgüter,RADL3,XBSP,,0.02315,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
EREGL.E.IS,EREGLI DEMIR VE CELIK FABRIKALARI,Türkei,Materialien,EREGL.E,Istanbul Stock Exchange,,0.02314,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
0285.HK,BYD ELECTRONIC (INTERNATIONAL) LTD,China,IT,285,Hong Kong Exchanges And Clearing Ltd,,0.02313,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
4250.SR,JABAL OMAR DEVELOPMENT,Saudi-Arabien,Zyklische Konsumgüter,4250,Saudi Stock Exchange,,0.02311,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
1776.HK,GF SECURITIES H,China,Finanzwesen,1776,Hong Kong Exchanges And Clearing Ltd,,0.0231,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
RENT3.SA,LOCALIZA RENT A CAR,Brasilien,Industrie,RENT3,XBSP,,0.02304,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
0270.HK,GUANGDONG INVESTMENT LTD,China,Versorger,270,Hong Kong Exchanges And Clearing Ltd,,0.02294,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
EMAARDEV.DU,EMAAR DEVELOPMENT,Ver. Arabische Emirate,Immobilien,EMAARDEV,Dubai Financial Market,,0.02292,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
SALIK.DU,SALIK COMPANY P.J.S.C,Ver. Arabische Emirate,Industrie,SALIK,Dubai Financial Market,,0.02292,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
BBSE3.SA,BB SEGURIDADE SA,Brasilien,Finanzwesen,BBSE3,XBSP,,0.02281,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
ALWN.AT,ALLWYN AG,Griechenland,Zyklische Konsumgüter,ALWN,Athens Exchange S.A. Cash Market,,0.02276,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
MRF.NS,MRF LTD,Indien,Zyklische Konsumgüter,MRF,National Stock Exchange Of India,,0.0227,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
UGPA3.SA,ULTRAPAR PARTICIPOES SA,Brasilien,Zyklische Konsumgüter,UGPA3,XBSP,,0.02266,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
0914.HK,ANHUI CONCH CEMENT H,China,Materialien,914,Hong Kong Exchanges And Clearing Ltd,,0.02265,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
UPL.NS,UPL,Indien,Materialien,UPL,National Stock Exchange Of India,,0.02264,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
GROWW.NS,BILLIONBRAINS GARAGE VENTURES LTD,Indien,Finanzwesen,GROWW,National Stock Exchange Of India,,0.02256,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
LTF.NS,L&T FINANCE LTD,Indien,Finanzwesen,LTF,National Stock Exchange Of India,,0.02235,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
ASTOR.E.IS,ASTOR ENERJI A.S.,Türkei,Industrie,ASTOR.E,Istanbul Stock Exchange,,0.0223,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
CENCOSUD.SN,CENCOSUD,Chile,Nichtzyklische Konsumgüter,CENCOSUD,Santiago Stock Exchange,,0.02225,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
ORDS.QA,OOREDOO,Qatar,Kommunikation,ORDS,Qatar Exchange,,0.02216,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
0902.HK,HUANENG POWER INTERNATIONAL INC H,China,Versorger,902,Hong Kong Exchanges And Clearing Ltd,,0.02213,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
0168.HK,TSINGTAO BREWERY LTD H,China,Nichtzyklische Konsumgüter,168,Hong Kong Exchanges And Clearing Ltd,,0.02208,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
NMDC.NS,NMDC LTD,Indien,Materialien,NMDC,National Stock Exchange Of India,,0.02195,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
8010.SR,THE COOPERATIVE INSURANCE,Saudi-Arabien,Finanzwesen,8010,Saudi Stock Exchange,,0.02194,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
PNB.NS,PUNJAB NATIONAL BANK,Indien,Finanzwesen,PNB,National Stock Exchange Of India,,0.02193,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
BBDC3.SA,BANCO BRADESCO,Brasilien,Finanzwesen,BBDC3,XBSP,,0.02191,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
1766.HK,CRRC CORP LTD H,China,Industrie,1766,Hong Kong Exchanges And Clearing Ltd,,0.02185,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
AMBUJACEM.NS,AMBUJA CEMENTS LTD,Indien,Materialien,AMBUJACEM,National Stock Exchange Of India,,0.02183,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
GMRAIRPORT.NS,GMR AIRPORTS LTD,Indien,Industrie,GMRAIRPORT,National Stock Exchange Of India,,0.0218,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
VOLTAS.NS,VOLTAS LTD,Indien,Industrie,VOLTAS,National Stock Exchange Of India,,0.02159,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
BBNI.JK,BANK NEGARA INDONESIA,Indonesien,Finanzwesen,BBNI,Indonesia Stock Exchange,,0.02147,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
1138.HK,COSCO SHIPPING ENERGY TRANSPORTATI,China,Energie,1138,Hong Kong Exchanges And Clearing Ltd,,0.02137,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
OIL.NS,OIL INDIA LTD,Indien,Energie,OIL,National Stock Exchange Of India,,0.02133,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
OBEROIRLTY.NS,OBEROI REALTY,Indien,Immobilien,OBEROIRLTY,National Stock Exchange Of India,,0.02133,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
ZAB.WA,ZABKA GROUP SOCIETE ANONYME SA,Polen,Nichtzyklische Konsumgüter,ZAB,Warsaw Stock Exchange/Equities/Main Market,,0.02115,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
SMPH.PS,SM PRIME HOLDINGS,Philippinen,Immobilien,SMPH,Philippine Stock Exchange Inc.,,0.02112,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
GGBR4.SA,GERDAU PREF SA,Brasilien,Materialien,GGBR4,XBSP,,0.02095,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
YKBNK.E.IS,YAPI VE KREDI BANKASI A,Türkei,Finanzwesen,YKBNK.E,Istanbul Stock Exchange,,0.0209,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
KLK.KL,KUALA LUMPUR KEPONG,Malaysia,Nichtzyklische Konsumgüter,KLK,Bursa Malaysia,,0.02087,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
JSL.NS,JINDAL STAINLESS LTD,Indien,Materialien,JSL,National Stock Exchange Of India,,0.02085,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
1258.HK,CHINA NONFERROUS MINING CORPORATIO,China,Materialien,1258,Hong Kong Exchanges And Clearing Ltd,,0.02085,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
ENELCHILE.SN,ENEL CHILE SA,Chile,Versorger,ENELCHILE,Santiago Stock Exchange,,0.02083,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
6862.HK,HAIDILAO INTERNATIONAL HOLDING LTD,China,Zyklische Konsumgüter,6862,Hong Kong Exchanges And Clearing Ltd,,0.02082,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
COPEC.SN,EMPRESAS COPEC SA,Chile,Zyklische Konsumgüter,COPEC,Santiago Stock Exchange,,0.02075,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
PINFRA*.MX,PROMOTORA Y OPERADORA DE INFRAESTR,Mexiko,Industrie,PINFRA*,Bolsa Mexicana De Valores,,0.02074,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
2290.SR,YANBU NATIONAL PETROCHEMICALS,Saudi-Arabien,Materialien,2290,Saudi Stock Exchange,,0.02068,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
PAGEIND.NS,PAGE INDUSTRIES,Indien,Zyklische Konsumgüter,PAGEIND,National Stock Exchange Of India,,0.02066,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
TCELL.E.IS,TURKCELL ILETISIM HIZMETLERI A,Türkei,Kommunikation,TCELL.E,Istanbul Stock Exchange,,0.02056,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
2228.HK,XTALPI HOLDINGS LTD,China,Gesundheitsversorgung,2228,Hong Kong Exchanges And Clearing Ltd,,0.02056,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
1929.HK,CHOW TAI FOOK JEWELLERY GROUP LTD,China,Zyklische Konsumgüter,1929,Hong Kong Exchanges And Clearing Ltd,,0.02055,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
1772.HK,GANFENG LITHIUM LTD H,China,Materialien,1772,Hong Kong Exchanges And Clearing Ltd,,0.02047,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
KCHOL.E.IS,KOC HOLDING A,Türkei,Industrie,KCHOL.E,Istanbul Stock Exchange,,0.02039,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
532483.BO,CANARA BANK LTD,Indien,Finanzwesen,532483,Bse Ltd,,0.02039,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
JSWENERGY.NS,JSW ENERGY LTD,Indien,Versorger,JSWENERGY,National Stock Exchange Of India,,0.02037,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
SUPREMEIND.NS,SUPREME INDUSTRIES LTD,Indien,Industrie,SUPREMEIND,National Stock Exchange Of India,,0.02032,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
ZYDUSLIFE.NS,ZYDUS LIFESCIENCES LTD,Indien,Gesundheitsversorgung,ZYDUSLIFE,National Stock Exchange Of India,,0.02029,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
0316.HK,ORIENT OVERSEAS (INTERNATIONAL) LT,China,Industrie,316,Hong Kong Exchanges And Clearing Ltd,,0.02027,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
INDIANB.NS,INDIAN BANK,Indien,Finanzwesen,INDIANB,National Stock Exchange Of India,,0.02022,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
