Ticker,Company,Country,Sector,RawTicker,Exchange,ISIN,WeightPct,SourceFund,SourceURL,SourceAsOf,MappingConfidence
ENRIN.NS,SIEMENS ENERGY INDIA LTD,Indien,Industrie,ENRIN,National Stock Exchange Of India,,0.02488,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
QIIK.QA,QATAR INTERNATIONAL ISLAMIC BANK,Qatar,Finanzwesen,QIIK,Qatar Exchange,,0.02486,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
PRESTIGE.NS,PRESTIGE ESTATES PROJECTS,Indien,Immobilien,PRESTIGE,National Stock Exchange Of India,,0.02472,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
9660.HK,HORIZON ROBOTICS,China,IT,9660,Hong Kong Exchanges And Clearing Ltd,,0.0246,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
6886.HK,HUATAI SECURITIES H,China,Finanzwesen,6886,Hong Kong Exchanges And Clearing Ltd,,0.02452,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
CPF.R.BK,CHAROEN POKPHAND FOODS NON-VOTING,Thailand,Nichtzyklische Konsumgüter,CPF.R,Stock Exchange Of Thailand,,0.02434,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
4250.SR,JABAL OMAR DEVELOPMENT,Saudi-Arabien,Zyklische Konsumgüter,4250,Saudi Stock Exchange,,0.0243,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
ALWN.AT,ALLWYN AG,Griechenland,Zyklische Konsumgüter,ALWN,Athens Exchange S.A. Cash Market,,0.02423,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
0914.HK,ANHUI CONCH CEMENT H,China,Materialien,914,Hong Kong Exchanges And Clearing Ltd,,0.0242,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
900948.SS,INNER MONGOLIA YITAI COAL LTD B,China,Energie,900948,Shanghai Stock Exchange,,0.02419,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
AIRARABIA.DU,AIR ARABIA,Ver. Arabische Emirate,Industrie,AIRARABIA,Dubai Financial Market,,0.02413,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
CLS.JO,CLICKS GROUP,Südafrika,Nichtzyklische Konsumgüter,CLS,Johannesburg Stock Exchange,,0.02412,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
1519.HK,J&T GLOBAL EXPRESS,China,Industrie,1519,Hong Kong Exchanges And Clearing Ltd,,0.02396,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
SWB.KL,SUNWAY BHD,Malaysia,Industrie,SWB,Bursa Malaysia,,0.02394,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
1988.HK,CHINA MINSHENG BANKING CORP LTD H,China,Finanzwesen,1988,Hong Kong Exchanges And Clearing Ltd,,0.02389,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
352820.KS,HYBE,Korea,Kommunikation,352820,Korea Exchange (Stock Market),,0.0238,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
PGE.WA,PGE POLSKA GRUPA ENERGETYCZNA SA,Polen,Versorger,PGE,Warsaw Stock Exchange/Equities/Main Market,,0.02379,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
2615.TW,WAN HAI LINES,Taiwan,Industrie,2615,Taiwan Stock Exchange,,0.02376,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
EREGL.E.IS,EREGLI DEMIR VE CELIK FABRIKALARI,Türkei,Materialien,EREGL.E,Istanbul Stock Exchange,,0.02376,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
HAVELLS.NS,HAVELLS INDIA LTD,Indien,Industrie,HAVELLS,National Stock Exchange Of India,,0.0236,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
005940.KS,NH INVESTMENT & SECURITIES LTD,Korea,Finanzwesen,005940,Korea Exchange (Stock Market),,0.02356,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
1898.HK,CHINA COAL ENERGY LTD H,China,Energie,1898,Hong Kong Exchanges And Clearing Ltd,,0.02349,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
UNIONBANK.NS,UNION BANK OF INDIA LTD,Indien,Finanzwesen,UNIONBANK,National Stock Exchange Of India,,0.02343,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
3888.HK,KINGSOFT,China,Kommunikation,3888,Hong Kong Exchanges And Clearing Ltd,,0.02343,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
CENCOSUD.SN,CENCOSUD,Chile,Nichtzyklische Konsumgüter,CENCOSUD,Santiago Stock Exchange,,0.02329,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
RENT3.SA,LOCALIZA RENT A CAR,Brasilien,Industrie,RENT3,XBSP,,0.02327,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
1787.HK,SHANDONG GOLD MINING LTD H,China,Materialien,1787,Hong Kong Exchanges And Clearing Ltd,,0.0232,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
LTF.NS,L&T FINANCE LTD,Indien,Finanzwesen,LTF,National Stock Exchange Of India,,0.02319,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
UPL.NS,UPL,Indien,Materialien,UPL,National Stock Exchange Of India,,0.023,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
0144.HK,CHINA MERCHANTS PORT HOLDINGS LTD,China,Industrie,144,Hong Kong Exchanges And Clearing Ltd,,0.02299,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
EMAARDEV.DU,EMAAR DEVELOPMENT,Ver. Arabische Emirate,Immobilien,EMAARDEV,Dubai Financial Market,,0.02297,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
MRF.NS,MRF LTD,Indien,Zyklische Konsumgüter,MRF,National Stock Exchange Of India,,0.02285,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
SALIK.DU,SALIK COMPANY P.J.S.C,Ver. Arabische Emirate,Industrie,SALIK,Dubai Financial Market,,0.02285,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
RADL3.SA,RAIA DROGASIL,Brasilien,Nichtzyklische Konsumgüter,RADL3,XBSP,,0.02279,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
GMRAIRPORT.NS,GMR AIRPORTS LTD,Indien,Industrie,GMRAIRPORT,National Stock Exchange Of India,,0.02277,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
0168.HK,TSINGTAO BREWERY LTD H,China,Nichtzyklische Konsumgüter,168,Hong Kong Exchanges And Clearing Ltd,,0.02277,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
323410.KS,KAKAOBANK,Korea,Finanzwesen,323410,Korea Exchange (Stock Market),,0.02276,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
ORDS.QA,OOREDOO,Qatar,Kommunikation,ORDS,Qatar Exchange,,0.02274,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
0316.HK,ORIENT OVERSEAS (INTERNATIONAL) LT,China,Industrie,316,Hong Kong Exchanges And Clearing Ltd,,0.02271,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
MPHASIS.NS,MPHASIS LTD,Indien,IT,MPHASIS,National Stock Exchange Of India,,0.02266,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
028300.KQ,HLB LTD,Korea,Gesundheitsversorgung,028300,Korea Exchange (Kosdaq),,0.02262,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
1776.HK,GF SECURITIES H,China,Finanzwesen,1776,Hong Kong Exchanges And Clearing Ltd,,0.02261,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
CPLE3.SA,CIA PARANAENSE DE ENERGIA COPEL,Brasilien,Versorger,CPLE3,XBSP,,0.02259,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
OFSS.NS,ORACLE FINANCIAL SERVICES SOFTWARE,Indien,IT,OFSS,National Stock Exchange Of India,,0.02256,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
6862.HK,HAIDILAO INTERNATIONAL HOLDING LTD,China,Zyklische Konsumgüter,6862,Hong Kong Exchanges And Clearing Ltd,,0.02248,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
AMBUJACEM.NS,AMBUJA CEMENTS LTD,Indien,Materialien,AMBUJACEM,National Stock Exchange Of India,,0.02223,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
8010.SR,THE COOPERATIVE INSURANCE,Saudi-Arabien,Finanzwesen,8010,Saudi Stock Exchange,,0.02218,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
BBSE3.SA,BB SEGURIDADE SA,Brasilien,Finanzwesen,BBSE3,XBSP,,0.0221,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
TCELL.E.IS,TURKCELL ILETISIM HIZMETLERI A,Türkei,Kommunikation,TCELL.E,Istanbul Stock Exchange,,0.02201,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
6969.HK,SMOORE INTERNATIONAL HOLDINGS,China,Nichtzyklische Konsumgüter,6969,Hong Kong Exchanges And Clearing Ltd,,0.02199,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
0902.HK,HUANENG POWER INTERNATIONAL INC H,China,Versorger,902,Hong Kong Exchanges And Clearing Ltd,,0.02195,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
NMDC.NS,NMDC LTD,Indien,Materialien,NMDC,National Stock Exchange Of India,,0.02188,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
PNB.NS,PUNJAB NATIONAL BANK,Indien,Finanzwesen,PNB,National Stock Exchange Of India,,0.02188,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
VOLTAS.NS,VOLTAS LTD,Indien,Industrie,VOLTAS,National Stock Exchange Of India,,0.02173,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
1766.HK,CRRC CORP LTD H,China,Industrie,1766,Hong Kong Exchanges And Clearing Ltd,,0.02165,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
1929.HK,CHOW TAI FOOK JEWELLERY GROUP LTD,China,Zyklische Konsumgüter,1929,Hong Kong Exchanges And Clearing Ltd,,0.02153,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
0270.HK,GUANGDONG INVESTMENT LTD,China,Versorger,270,Hong Kong Exchanges And Clearing Ltd,,0.02152,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
BBDC3.SA,BANCO BRADESCO,Brasilien,Finanzwesen,BBDC3,XBSP,,0.02138,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
COPEC.SN,EMPRESAS COPEC SA,Chile,Zyklische Konsumgüter,COPEC,Santiago Stock Exchange,,0.02138,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
ZAB.WA,ZABKA GROUP SOCIETE ANONYME SA,Polen,Nichtzyklische Konsumgüter,ZAB,Warsaw Stock Exchange/Equities/Main Market,,0.02129,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
UGPA3.SA,ULTRAPAR PARTICIPOES SA,Brasilien,Zyklische Konsumgüter,UGPA3,XBSP,,0.02125,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
JSWENERGY.NS,JSW ENERGY LTD,Indien,Versorger,JSWENERGY,National Stock Exchange Of India,,0.02124,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
SMPH.PS,SM PRIME HOLDINGS,Philippinen,Immobilien,SMPH,Philippine Stock Exchange Inc.,,0.02123,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
OBEROIRLTY.NS,OBEROI REALTY,Indien,Immobilien,OBEROIRLTY,National Stock Exchange Of India,,0.02116,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
1258.HK,CHINA NONFERROUS MINING CORPORATIO,China,Materialien,1258,Hong Kong Exchanges And Clearing Ltd,,0.02105,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
YKBNK.E.IS,YAPI VE KREDI BANKASI A,Türkei,Finanzwesen,YKBNK.E,Istanbul Stock Exchange,,0.02104,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
KLK.KL,KUALA LUMPUR KEPONG,Malaysia,Nichtzyklische Konsumgüter,KLK,Bursa Malaysia,,0.02102,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
ENELCHILE.SN,ENEL CHILE SA,Chile,Versorger,ENELCHILE,Santiago Stock Exchange,,0.02098,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
PCHEM.KL,PETRONAS CHEMICALS GROUP,Malaysia,Materialien,PCHEM,Bursa Malaysia,,0.02091,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
PINFRA*.MX,PROMOTORA Y OPERADORA DE INFRAESTR,Mexiko,Industrie,PINFRA*,Bolsa Mexicana De Valores,,0.02085,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
2290.SR,YANBU NATIONAL PETROCHEMICALS,Saudi-Arabien,Materialien,2290,Saudi Stock Exchange,,0.02077,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
GGBR4.SA,GERDAU PREF SA,Brasilien,Materialien,GGBR4,XBSP,,0.02074,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
