Ticker,Company,Country,Sector,RawTicker,Exchange,ISIN,WeightPct,SourceFund,SourceURL,SourceAsOf,MappingConfidence
CPF.R.BK,CHAROEN POKPHAND FOODS NON-VOTING,Thailand,Nichtzyklische Konsumgüter,CPF.R,Stock Exchange Of Thailand,,0.0238,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
0144.HK,CHINA MERCHANTS PORT HOLDINGS LTD,China,Industrie,144,Hong Kong Exchanges And Clearing Ltd,,0.02379,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
005940.KS,NH INVESTMENT & SECURITIES,Korea,Finanzwesen,005940,Korea Exchange (Stock Market),,0.02373,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
4300.SR,DAR AL ARKAN REAL ESTATE DEVELOPME,Saudi-Arabien,Immobilien,4300,Saudi Stock Exchange,,0.02365,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
AIRARABIA.DU,AIR ARABIA,Ver. Arabische Emirate,Industrie,AIRARABIA,Dubai Financial Market,,0.02355,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
EREGL.E.IS,EREGLI DEMIR VE CELIK FABRIKALARI,Türkei,Materialien,EREGL.E,Istanbul Stock Exchange,,0.02353,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
0322.HK,TINGYI (CAYMAN ISLANDS) HOLDINGS,China,Nichtzyklische Konsumgüter,322,Hong Kong Exchanges And Clearing Ltd,,0.02353,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
BBDC3.SA,BANCO BRADESCO,Brasilien,Finanzwesen,BBDC3,XBSP,,0.02331,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
RADL3.SA,RAIA DROGASIL,Brasilien,Nichtzyklische Konsumgüter,RADL3,XBSP,,0.02331,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
352820.KS,HYBE,Korea,Kommunikation,352820,Korea Exchange (Stock Market),,0.02326,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
PRESTIGE.NS,PRESTIGE ESTATES PROJECTS,Indien,Immobilien,PRESTIGE,National Stock Exchange Of India,,0.02324,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
BBSE3.SA,BB SEGURIDADE SA,Brasilien,Finanzwesen,BBSE3,XBSP,,0.02318,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
PCHEM.KL,PETRONAS CHEMICALS GROUP,Malaysia,Materialien,PCHEM,Bursa Malaysia,,0.02313,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
0270.HK,GUANGDONG INVESTMENT LTD,China,Versorger,270,Hong Kong Exchanges And Clearing Ltd,,0.02309,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
EMAARDEV.DU,EMAAR DEVELOPMENT,Ver. Arabische Emirate,Immobilien,EMAARDEV,Dubai Financial Market,,0.02298,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
GROWW.NS,BILLIONBRAINS GARAGE VENTURES LTD,Indien,Finanzwesen,GROWW,National Stock Exchange Of India,,0.02298,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
2615.TW,WAN HAI LINES,Taiwan,Industrie,2615,Taiwan Stock Exchange,,0.02294,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
3888.HK,KINGSOFT,China,Kommunikation,3888,Hong Kong Exchanges And Clearing Ltd,,0.02292,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
323410.KS,KAKAOBANK,Korea,Finanzwesen,323410,Korea Exchange (Stock Market),,0.02291,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
1787.HK,SHANDONG GOLD MINING LTD H,China,Materialien,1787,Hong Kong Exchanges And Clearing Ltd,,0.02284,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
CLS.JO,CLICKS GROUP,Südafrika,Nichtzyklische Konsumgüter,CLS,Johannesburg Stock Exchange,,0.02277,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
0902.HK,HUANENG POWER INTERNATIONAL INC H,China,Versorger,902,Hong Kong Exchanges And Clearing Ltd,,0.02263,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
UPL.NS,UPL,Indien,Materialien,UPL,National Stock Exchange Of India,,0.02263,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
1519.HK,J&T GLOBAL EXPRESS,China,Industrie,1519,Hong Kong Exchanges And Clearing Ltd,,0.02263,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
SALIK.DU,SALIK COMPANY P.J.S.C,Ver. Arabische Emirate,Industrie,SALIK,Dubai Financial Market,,0.02261,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
GGBR4.SA,GERDAU PREF SA,Brasilien,Materialien,GGBR4,XBSP,,0.0226,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
UNIONBANK.NS,UNION BANK OF INDIA LTD,Indien,Finanzwesen,UNIONBANK,National Stock Exchange Of India,,0.0225,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
4250.SR,JABAL OMAR DEVELOPMENT,Saudi-Arabien,Zyklische Konsumgüter,4250,Saudi Stock Exchange,,0.02244,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
161390.KS,HANKOOK TIRE & TECHNOLOGY LTD,Korea,Zyklische Konsumgüter,161390,Korea Exchange (Stock Market),,0.02236,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
ALWN.AT,ALLWYN AG,Griechenland,Zyklische Konsumgüter,ALWN,Athens Exchange S.A. Cash Market,,0.02233,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
0914.HK,ANHUI CONCH CEMENT H,China,Materialien,914,Hong Kong Exchanges And Clearing Ltd,,0.0223,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
ORDS.QA,OOREDOO,Qatar,Kommunikation,ORDS,Qatar Exchange,,0.02229,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
GMRAIRPORT.NS,GMR AIRPORTS LTD,Indien,Industrie,GMRAIRPORT,National Stock Exchange Of India,,0.02224,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
1898.HK,CHINA COAL ENERGY LTD H,China,Energie,1898,Hong Kong Exchanges And Clearing Ltd,,0.02223,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
LTF.NS,L&T FINANCE LTD,Indien,Finanzwesen,LTF,National Stock Exchange Of India,,0.02218,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
8010.SR,THE COOPERATIVE INSURANCE,Saudi-Arabien,Finanzwesen,8010,Saudi Stock Exchange,,0.02215,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
1776.HK,GF SECURITIES H,China,Finanzwesen,1776,Hong Kong Exchanges And Clearing Ltd,,0.02213,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
OFSS.NS,ORACLE FINANCIAL SERVICES SOFTWARE,Indien,IT,OFSS,National Stock Exchange Of India,,0.02206,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
TAL,TAL EDUCATION GROUP ADR REPTG,China,Zyklische Konsumgüter,TAL,New York Stock Exchange Inc.,,0.02205,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
CENCOSUD.SN,CENCOSUD,Chile,Nichtzyklische Konsumgüter,CENCOSUD,Santiago Stock Exchange,,0.022,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
PNB.NS,PUNJAB NATIONAL BANK,Indien,Finanzwesen,PNB,National Stock Exchange Of India,,0.02191,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
SWB.KL,SUNWAY BHD,Malaysia,Industrie,SWB,Bursa Malaysia,,0.02172,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
MRF.NS,MRF LTD,Indien,Zyklische Konsumgüter,MRF,National Stock Exchange Of India,,0.02166,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
0168.HK,TSINGTAO BREWERY LTD H,China,Nichtzyklische Konsumgüter,168,Hong Kong Exchanges And Clearing Ltd,,0.02149,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
OIL.NS,OIL INDIA LTD,Indien,Energie,OIL,National Stock Exchange Of India,,0.02145,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
1258.HK,CHINA NONFERROUS MINING CORPORATIO,China,Materialien,1258,Hong Kong Exchanges And Clearing Ltd,,0.02141,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
KLK.KL,KUALA LUMPUR KEPONG,Malaysia,Nichtzyklische Konsumgüter,KLK,Bursa Malaysia,,0.02136,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
NMDC.NS,NMDC LTD,Indien,Materialien,NMDC,National Stock Exchange Of India,,0.02135,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
JSL.NS,JINDAL STAINLESS LTD,Indien,Materialien,JSL,National Stock Exchange Of India,,0.02132,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
TCELL.E.IS,TURKCELL ILETISIM HIZMETLERI A,Türkei,Kommunikation,TCELL.E,Istanbul Stock Exchange,,0.02132,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
MPHASIS.NS,MPHASIS LTD,Indien,IT,MPHASIS,National Stock Exchange Of India,,0.02127,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
AMBUJACEM.NS,AMBUJA CEMENTS LTD,Indien,Materialien,AMBUJACEM,National Stock Exchange Of India,,0.02115,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
BBNI.JK,BANK NEGARA INDONESIA,Indonesien,Finanzwesen,BBNI,Indonesia Stock Exchange,,0.02108,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
1766.HK,CRRC CORP LTD H,China,Industrie,1766,Hong Kong Exchanges And Clearing Ltd,,0.02107,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
PINFRA*.MX,PROMOTORA Y OPERADORA DE INFRAESTR,Mexiko,Industrie,PINFRA*,Bolsa Mexicana De Valores,,0.02104,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
ZAB.WA,ZABKA GROUP SOCIETE ANONYME SA,Polen,Nichtzyklische Konsumgüter,ZAB,Warsaw Stock Exchange/Equities/Main Market,,0.02101,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
KCHOL.E.IS,KOC HOLDING A,Türkei,Industrie,KCHOL.E,Istanbul Stock Exchange,,0.021,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
HAVELLS.NS,HAVELLS INDIA LTD,Indien,Industrie,HAVELLS,National Stock Exchange Of India,,0.02098,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
RDOR3.SA,REDE DOR SAO LUIZ SA,Brasilien,Gesundheitsversorgung,RDOR3,XBSP,,0.02091,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
SMPH.PS,SM PRIME HOLDINGS,Philippinen,Immobilien,SMPH,Philippine Stock Exchange Inc.,,0.02086,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
2290.SR,YANBU NATIONAL PETROCHEMICALS,Saudi-Arabien,Materialien,2290,Saudi Stock Exchange,,0.02073,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
ENELCHILE.SN,ENEL CHILE SA,Chile,Versorger,ENELCHILE,Santiago Stock Exchange,,0.02071,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
0285.HK,BYD ELECTRONIC (INTERNATIONAL) LTD,China,IT,285,Hong Kong Exchanges And Clearing Ltd,,0.02058,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
JSWENERGY.NS,JSW ENERGY LTD,Indien,Versorger,JSWENERGY,National Stock Exchange Of India,,0.02055,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
ISCTR.E.IS,TURKIYE IS BANKASI C,Türkei,Finanzwesen,ISCTR.E,Istanbul Stock Exchange,,0.0205,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
VOLTAS.NS,VOLTAS LTD,Indien,Industrie,VOLTAS,National Stock Exchange Of India,,0.02045,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
PAGEIND.NS,PAGE INDUSTRIES,Indien,Zyklische Konsumgüter,PAGEIND,National Stock Exchange Of India,,0.02039,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
2228.HK,XTALPI HOLDINGS LTD,China,Gesundheitsversorgung,2228,Hong Kong Exchanges And Clearing Ltd,,0.02036,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
YKBNK.E.IS,YAPI VE KREDI BANKASI A,Türkei,Finanzwesen,YKBNK.E,Istanbul Stock Exchange,,0.02026,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
OBEROIRLTY.NS,OBEROI REALTY,Indien,Immobilien,OBEROIRLTY,National Stock Exchange Of India,,0.02002,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
COPEC.SN,EMPRESAS COPEC SA,Chile,Zyklische Konsumgüter,COPEC,Santiago Stock Exchange,,0.01999,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
COROMANDEL.NS,COROMANDEL INTERNATIONAL LTD,Indien,Materialien,COROMANDEL,National Stock Exchange Of India,,0.01994,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
